iter	Passed	Remaining
278	1127	2912
279	1131	2909
280	1135	2904
281	1139	2901
282	1143	2897
283	1147	2893
284	1152	2890
285	1156	2886
286	1160	2883
287	1165	2880
288	1169	2877
289	1173	2872
290	1177	2869
291	1181	2865
292	1186	2862
293	1190	2857
294	1194	2854
295	1198	2850
296	1201	2844
297	1206	2841
298	1210	2837
299	1214	2832
300	1218	2828
301	1222	2824
302	1226	2820
303	1229	2815
304	1233	2811
305	1237	2806
306	1240	2801
307	1245	2797
308	1248	2792
309	1252	2788
310	1256	2783
311	1260	2779
312	1264	2775
313	1268	2770
314	1272	2766
315	1276	2762
316	1279	2757
317	1283	2753
318	1287	2748
319	1291	2745
320	1295	2740
321	1299	2736
322	1303	2732
323	1308	2729
324	1312	2725
325	1316	2721
326	1320	2717
327	1324	2713
328	1328	2709
329	1332	2705
330	1336	2701
331	1340	2698
332	1344	2693
333	1348	2688
334	1352	2685
335	1356	2681
336	1360	2677
337	1364	2672
338	1369	2669
339	1373	2665
340	1377	2661
341	1381	2658
342	1385	2653
343	1389	2649
344	1393	2645
345	1397	2641
346	1401	2638
347	1405	2634
348	1409	2630
349	1413	2625
350	1417	2621
351	1422	2617
352	1426	2613
353	1429	2608
354	1433	2605
355	1437	2601
356	1441	2596
357	1445	2592
358	1450	2589
359	1454	2585
360	1458	2582
361	1462	2578
362	1466	2574
363	1471	2570
364	1475	2566
365	1479	2562
366	1483	2557
367	1486	2553
368	1490	2548
369	1494	2544
370	1497	2539
371	1502	2536
372	1506	2532
373	1510	2527
374	1514	2524
375	1518	2520
376	1522	2516
377	1526	2512
378	1530	2507
379	1534	2504
380	1539	2500
381	1543	2496
382	1546	2492
383	1550	2487
384	1554	2482
385	1558	2478
386	1562	2474
387	1566	2471
388	1571	2467
389	1575	2463
390	1579	2460
391	1583	2456
392	1587	2451
393	1590	2446
394	1594	2442
395	1598	2438
396	1602	2433
397	1606	2429
398	1610	2426
399	1614	2421
400	1618	2417
401	1622	2413
402	1626	2410
403	1630	2406
404	1635	2402
405	1638	2397
406	1642	2393
407	1647	2390
408	1651	2386
409	1655	2381
410	1659	2377
411	1663	2373
412	1667	2369
413	1671	2365
414	1674	2360
415	1678	2356
416	1682	2352
417	1686	2348
418	1690	2344
419	1694	2340
420	1698	2335
421	1702	2331
422	1706	2327
423	1710	2324
424	1715	2320
425	1719	2316
426	1723	2312
427	1727	2308
428	1731	2304
429	1735	2300
430	1739	2297
431	1744	2293
432	1748	2289
433	1752	2285
434	1756	2281
435	1760	2277
436	1764	2272
437	1768	2269
438	1773	2265
439	1776	2261
440	1781	2257
441	1784	2252
442	1789	2249
443	1792	2245
444	1796	2240
445	1800	2236
446	1804	2232
447	1808	2228
448	1812	2224
449	1817	2220
450	1821	2217
451	1825	2213
452	1829	2209
453	1833	2204
454	1837	2200
455	1841	2196
456	1845	2192
457	1849	2188
458	1853	2184
459	1857	2180
460	1861	2176
461	1864	2171
462	1868	2167
463	1872	2163
464	1876	2159
465	1880	2154
466	1884	2151
467	1888	2147
468	1892	2143
469	1896	2139
470	1901	2135
471	1905	2131
472	1910	2128
473	1914	2124
474	1918	2119
475	1922	2116
476	1925	2111
477	1929	2106
478	1933	2103
479	1937	2099
480	1941	2095
481	1945	2091
482	1949	2086
483	1953	2082
484	1956	2077
485	1960	2073
486	1964	2068
487	1968	2064
488	1972	2060
489	1976	2057
490	1980	2053
491	1985	2049
492	1988	2045
493	1992	2041
494	1996	2036
495	2000	2032
496	2004	2028
497	2008	2024
498	2012	2020
499	2016	2016
500	2020	2012
501	2024	2008
502	2028	2004
503	2032	2000
504	2036	1996
505	2041	1992
506	2044	1988
507	2049	1984
508	2052	1980
509	2056	1976
510	2060	1971
511	2064	1967
512	2068	1963
513	2072	1959
514	2076	1955
515	2080	1951
516	2084	1947
517	2088	1943
518	2092	1939
519	2096	1935
520	2100	1931
521	2104	1926
522	2108	1923
523	2112	1918
524	2116	1914
525	2120	1910
526	2123	1906
527	2127	1902
528	2131	1897
529	2134	1893
530	2139	1889
531	2142	1885
532	2147	1881
533	2151	1877
534	2155	1873
535	2159	1869
536	2163	1864
537	2167	1861
538	2171	1857
539	2175	1853
540	2179	1849
541	2183	1845
542	2187	1841
543	2192	1837
544	2196	1833
545	2200	1829
546	2204	1825
547	2208	1821
548	2212	1817
549	2216	1813
550	2220	1809
551	2225	1806
552	2229	1801
553	2233	1797
554	2237	1794
555	2241	1790
556	2246	1786
557	2249	1782
558	2253	1778
559	2258	1774
560	2262	1770
561	2266	1766
562	2270	1762
563	2274	1758
564	2278	1754
565	2282	1750
566	2287	1746
567	2291	1742
568	2295	1739
569	2299	1734
570	2303	1730
571	2307	1726
572	2311	1722
573	2315	1718
574	2320	1714
575	2324	1711
576	2328	1707
577	2332	1702
578	2336	1699
579	2340	1695
580	2344	1690
581	2348	1686
582	2352	1682
583	2356	1678
584	2360	1674
585	2364	1670
586	2367	1666
587	2371	1661
588	2375	1657
589	2379	1653
590	2383	1649
591	2387	1645
592	2391	1641
593	2395	1637
594	2399	1633
595	2403	1629
596	2407	1625
597	2412	1621
598	2415	1617
599	2420	1613
600	2423	1608
601	2427	1604
602	2430	1600
603	2435	1596
604	2439	1592
605	2443	1588
606	2447	1584
607	2451	1580
608	2454	1576
609	2458	1572
610	2462	1567
611	2466	1563
612	2470	1559
613	2474	1555
614	2478	1551
615	2482	1547
616	2487	1543
617	2490	1539
618	2494	1535
619	2499	1531
620	2502	1527
621	2506	1523
622	2510	1519
623	2515	1515
624	2519	1511
625	2523	1507
626	2527	1503
627	2531	1499
628	2535	1495
629	2539	1491
630	2542	1487
631	2547	1483
632	2551	1479
633	2555	1475
634	2559	1471
635	2564	1467
636	2568	1463
637	2572	1459
638	2577	1456
639	2581	1452
640	2585	1448
641	2590	1444
642	2594	1440
643	2598	1436
644	2602	1432
645	2606	1428
646	2610	1424
647	2614	1420
648	2618	1416
649	2622	1412
650	2626	1408
651	2630	1404
652	2635	1400
653	2638	1396
654	2643	1392
655	2647	1388
656	2651	1384
657	2655	1379
658	2659	1375
659	2663	1372
660	2667	1367
661	2670	1363
662	2674	1359
663	2678	1355
664	2682	1351
665	2686	1347
666	2690	1343
667	2694	1339
668	2697	1334
669	2701	1330
670	2705	1326
671	2709	1322
672	2713	1318
673	2717	1314
674	2721	1310
675	2725	1306
676	2729	1302
677	2732	1297
678	2736	1293
679	2741	1290
680	2745	1286
681	2749	1282
682	2754	1278
683	2758	1274
684	2762	1270
685	2766	1266
686	2769	1261
687	2773	1257
688	2778	1254
689	2782	1250
690	2786	1246
691	2790	1242
692	2794	1237
693	2798	1233
694	2802	1229
695	2806	1226
696	2811	1222
697	2815	1218
698	2818	1213
699	2822	1209
700	2826	1205
701	2830	1201
702	2834	1197
703	2838	1193
704	2843	1189
705	2847	1185
706	2851	1181
707	2855	1177
708	2859	1173
709	2863	1169
710	2867	1165
711	2872	1161
712	2877	1158
713	2881	1154
714	2885	1150
715	2889	1146
716	2893	1142
717	2897	1138
718	2901	1133
719	2905	1129
720	2909	1126
721	2913	1121
722	2917	1117
723	2921	1113
724	2925	1109
725	2928	1105
726	2933	1101
727	2937	1097
728	2941	1093
729	2945	1089
730	2949	1085
731	2953	1081
732	2957	1077
733	2961	1073
734	2965	1069
735	2969	1065
736	2973	1060
737	2977	1056
738	2981	1052
739	2985	1048
740	2989	1044
741	2993	1040
742	2997	1036
743	3001	1032
744	3004	1028
745	3008	1024
746	3012	1020
747	3016	1016
748	3020	1012
749	3024	1008
750	3029	1004
751	3033	1000
752	3037	996
753	3041	992
754	3045	988
755	3050	984
756	3054	980
757	3058	976
758	3063	972
759	3066	968
760	3070	964
761	3074	960
762	3078	956
763	3082	952
764	3086	948
765	3090	943
766	3094	940
767	3098	936
768	3102	932
769	3107	928
770	3111	924
771	3115	920
772	3119	916
773	3123	912
774	3128	908
775	3132	904
776	3135	900
777	3139	895
778	3143	891
779	3147	887
780	3151	883
781	3156	879
782	3160	875
783	3163	871
784	3168	867
785	3172	863
786	3176	859
787	3180	855
788	3184	851
789	3188	847
790	3192	843
791	3196	839
792	3200	835
793	3204	831
794	3208	827
795	3212	823
796	3216	819
797	3220	815
798	3224	811
799	3228	807
800	3232	803
801	3236	799
802	3241	795
803	3245	791
804	3249	787
805	3253	783
806	3257	779
807	3261	775
808	3265	771
809	3269	766
810	3273	762
811	3277	758
812	3281	754
813	3285	750
814	3290	746
815	3294	742
816	3298	738
817	3303	734
818	3306	730
819	3311	726
820	3315	722
821	3320	719
822	3324	714
823	3328	710
824	3332	706
825	3336	702
826	3340	698
827	3344	694
828	3348	690
829	3352	686
830	3356	682
831	3361	678
832	3364	674
833	3368	670
834	3372	666
835	3376	662
836	3381	658
837	3385	654
838	3389	650
839	3393	646
840	3398	642
841	3402	638
842	3406	634
843	3410	630
844	3414	626
845	3418	622
846	3422	618
847	3426	614
848	3430	610
849	3434	606
850	3438	602
851	3442	598
852	3446	593
853	3451	589
854	3455	586
855	3459	581
856	3463	577
857	3467	573
858	3471	569
859	3475	565
860	3479	561
861	3484	557
862	3488	553
863	3492	549
864	3496	545
865	3500	541
866	3505	537
867	3509	533
868	3513	529
869	3517	525
870	3521	521
871	3525	517
872	3529	513
873	3533	509
874	3538	505
875	3541	501
876	3545	497
877	3549	493
878	3553	489
879	3557	485
880	3561	481
881	3565	477
882	3569	472
883	3573	468
884	3577	464
885	3581	460
886	3585	456
887	3589	452
888	3593	448
889	3597	444
890	3602	440
891	3605	436
892	3609	432
893	3613	428
894	3617	424
895	3621	420
896	3625	416
897	3630	412
898	3633	408
899	3638	404
900	3642	400
901	3646	396
902	3650	392
903	3653	388
904	3658	384
905	3662	379
906	3666	375
907	3670	371
908	3675	367
909	3679	363
910	3683	359
911	3687	355
912	3691	351
913	3695	347
914	3699	343
915	3703	339
916	3708	335
917	3712	331
918	3716	327
919	3720	323
920	3725	319
921	3728	315
922	3732	311
923	3737	307
924	3740	303
925	3744	299
926	3747	295
927	3752	291
928	3756	287
929	3760	283
930	3764	278
931	3768	274
932	3773	270
933	3776	266
934	3780	262
935	3784	258
936	3789	254
937	3793	250
938	3797	246
939	3801	242
940	3805	238
941	3810	234
942	3813	230
943	3818	226
944	3822	222
945	3826	218
946	3831	214
947	3835	210
948	3838	206
949	3842	202
950	3846	198
951	3853	194
952	3857	190
953	3863	186
954	3867	182
955	3872	178
956	3877	174
957	3881	170
958	3885	166
959	3890	162
960	3894	158
961	3898	153
962	3902	149
963	3906	145
964	3910	141
965	3914	137
966	3919	133
967	3923	129
968	3926	125
969	3931	121
970	3935	117
971	3939	113
972	3943	109
973	3947	105
974	3951	101
975	3955	97
976	3959	93
977	3964	89
978	3968	85
979	3972	81
980	3977	77
981	3980	72
982	3985	68
983	3989	64
984	3993	60
985	3997	56
986	4001	52
987	4005	48
988	4009	44
989	4013	40
990	4017	36
991	4021	32
992	4025	28
993	4029	24
994	4033	20
995	4037	16
996	4041	12
997	4046	8
998	4049	4
999	4053	0
