iter	Passed	Remaining
194	844	3486
195	848	3480
196	852	3475
197	857	3472
198	861	3467
199	865	3462
200	869	3457
201	873	3451
202	877	3445
203	881	3440
204	885	3433
205	889	3428
206	893	3421
207	896	3414
208	901	3410
209	905	3406
210	910	3402
211	914	3398
212	918	3392
213	922	3388
214	926	3384
215	930	3377
216	934	3373
217	939	3369
218	943	3364
219	947	3360
220	951	3355
221	956	3351
222	960	3346
223	964	3341
224	969	3337
225	973	3333
226	977	3328
227	981	3322
228	985	3318
229	989	3314
230	994	3310
231	998	3305
232	1002	3301
233	1006	3296
234	1011	3291
235	1015	3288
236	1020	3284
237	1024	3279
238	1028	3275
239	1032	3270
240	1037	3265
241	1041	3262
242	1045	3257
243	1050	3255
244	1054	3250
245	1059	3246
246	1063	3242
247	1067	3237
248	1072	3233
249	1076	3229
250	1080	3224
251	1084	3220
252	1088	3215
253	1092	3209
254	1097	3205
255	1101	3200
256	1105	3196
257	1110	3194
258	1116	3193
259	1121	3191
260	1126	3188
261	1131	3186
262	1135	3182
263	1139	3177
264	1143	3172
265	1148	3168
266	1152	3164
267	1156	3159
268	1160	3154
269	1165	3150
270	1169	3146
271	1173	3141
272	1177	3136
273	1181	3130
274	1185	3126
275	1190	3121
276	1194	3118
277	1198	3113
278	1202	3108
279	1207	3103
280	1211	3100
281	1215	3095
282	1219	3090
283	1224	3086
284	1228	3082
285	1232	3076
286	1236	3071
287	1241	3068
288	1245	3064
289	1249	3059
290	1253	3054
291	1257	3048
292	1261	3044
293	1265	3039
294	1270	3035
295	1274	3030
296	1278	3025
297	1282	3021
298	1287	3017
299	1291	3012
300	1295	3007
301	1299	3003
302	1304	2999
303	1308	2995
304	1312	2990
305	1316	2985
306	1320	2981
307	1325	2977
308	1329	2972
309	1333	2967
310	1337	2962
311	1341	2958
312	1345	2953
313	1350	2949
314	1354	2945
315	1358	2940
316	1362	2936
317	1367	2932
318	1371	2928
319	1376	2924
320	1380	2919
321	1384	2914
322	1388	2909
323	1392	2904
324	1396	2900
325	1400	2895
326	1404	2891
327	1409	2887
328	1413	2882
329	1417	2878
330	1422	2874
331	1425	2869
332	1430	2864
333	1433	2858
334	1438	2854
335	1441	2849
336	1445	2844
337	1449	2839
338	1454	2835
339	1458	2830
340	1463	2827
341	1467	2824
342	1471	2819
343	1475	2814
344	1480	2810
345	1484	2806
346	1489	2802
347	1493	2798
348	1497	2793
349	1501	2789
350	1506	2784
351	1510	2780
352	1515	2776
353	1519	2773
354	1523	2768
355	1527	2764
356	1532	2760
357	1536	2755
358	1540	2751
359	1545	2746
360	1549	2743
361	1554	2738
362	1558	2734
363	1562	2729
364	1566	2725
365	1570	2720
366	1575	2716
367	1579	2712
368	1583	2708
369	1587	2703
370	1591	2698
371	1596	2694
372	1600	2689
373	1604	2684
374	1608	2680
375	1612	2676
376	1616	2672
377	1620	2667
378	1625	2663
379	1629	2658
380	1633	2654
381	1637	2648
382	1641	2645
383	1646	2640
384	1650	2636
385	1654	2631
386	1659	2627
387	1663	2624
388	1668	2619
389	1672	2615
390	1676	2611
391	1681	2608
392	1686	2604
393	1690	2600
394	1695	2596
395	1699	2592
396	1703	2587
397	1708	2583
398	1712	2579
399	1716	2575
400	1721	2571
401	1725	2567
402	1730	2562
403	1734	2558
404	1738	2554
405	1742	2549
406	1747	2545
407	1751	2541
408	1756	2537
409	1760	2533
410	1765	2529
411	1769	2525
412	1773	2520
413	1777	2516
414	1781	2511
415	1786	2507
416	1790	2503
417	1794	2498
418	1798	2493
419	1802	2489
420	1806	2484
421	1811	2480
422	1814	2475
423	1818	2470
424	1822	2466
425	1827	2462
426	1832	2458
427	1836	2453
428	1840	2449
429	1845	2445
430	1848	2440
431	1853	2436
432	1857	2431
433	1861	2427
434	1865	2423
435	1869	2418
436	1874	2414
437	1878	2410
438	1882	2406
439	1886	2401
440	1890	2396
441	1895	2392
442	1899	2387
443	1903	2383
444	1907	2378
445	1911	2374
446	1915	2370
447	1920	2365
448	1925	2362
449	1930	2359
450	1936	2356
451	1941	2353
452	1946	2350
453	1950	2346
454	1954	2341
455	1958	2336
456	1962	2332
457	1966	2327
458	1971	2323
459	1975	2318
460	1979	2314
461	1983	2309
462	1987	2305
463	1992	2301
464	1996	2296
465	2000	2292
466	2004	2287
467	2008	2283
468	2012	2278
469	2016	2274
470	2020	2269
471	2024	2265
472	2028	2260
473	2033	2256
474	2037	2251
475	2042	2248
476	2046	2243
477	2050	2239
478	2054	2235
479	2059	2230
480	2063	2226
481	2067	2221
482	2071	2216
483	2075	2212
484	2079	2207
485	2083	2203
486	2088	2199
487	2092	2195
488	2096	2190
489	2100	2186
490	2104	2181
491	2108	2177
492	2113	2173
493	2117	2168
494	2121	2164
495	2126	2160
496	2130	2155
497	2134	2151
498	2138	2147
499	2142	2142
500	2147	2138
501	2151	2134
502	2155	2129
503	2159	2125
504	2163	2120
505	2167	2116
506	2172	2112
507	2176	2107
508	2180	2103
509	2184	2099
510	2188	2094
511	2193	2090
512	2197	2085
513	2201	2081
514	2205	2077
515	2209	2072
516	2213	2068
517	2218	2064
518	2222	2059
519	2226	2055
520	2230	2050
521	2234	2046
522	2238	2041
523	2242	2037
524	2247	2033
525	2251	2028
526	2255	2024
527	2259	2019
528	2263	2015
529	2267	2010
530	2271	2006
531	2275	2001
532	2279	1997
533	2283	1992
534	2287	1988
535	2291	1983
536	2295	1979
537	2299	1974
538	2303	1970
539	2308	1966
540	2312	1962
541	2316	1957
542	2321	1953
543	2325	1949
544	2330	1945
545	2334	1941
546	2338	1937
547	2343	1932
548	2347	1928
549	2351	1923
550	2355	1919
551	2359	1915
552	2363	1910
553	2367	1905
554	2372	1901
555	2376	1897
556	2380	1893
557	2384	1888
558	2389	1884
559	2392	1880
560	2396	1875
561	2401	1871
562	2405	1867
563	2409	1862
564	2413	1858
565	2418	1854
566	2422	1850
567	2426	1845
568	2431	1841
569	2434	1836
570	2439	1832
571	2443	1828
572	2447	1823
573	2452	1819
574	2456	1815
575	2460	1811
576	2465	1807
577	2469	1803
578	2474	1799
579	2478	1794
580	2482	1790
581	2486	1786
582	2491	1781
583	2495	1777
584	2499	1773
585	2504	1769
586	2508	1764
587	2512	1760
588	2516	1756
589	2521	1752
590	2525	1747
591	2529	1743
592	2533	1739
593	2537	1734
594	2541	1730
595	2545	1725
596	2549	1721
597	2553	1716
598	2557	1712
599	2561	1707
600	2566	1703
601	2570	1699
602	2574	1695
603	2578	1690
604	2582	1686
605	2586	1681
606	2590	1677
607	2594	1672
608	2602	1670
609	2607	1666
610	2611	1662
611	2615	1658
612	2619	1653
613	2623	1649
614	2627	1645
615	2632	1640
616	2635	1636
617	2640	1632
618	2645	1628
619	2649	1623
620	2653	1619
621	2657	1615
622	2661	1610
623	2665	1606
624	2669	1601
625	2673	1597
626	2677	1592
627	2681	1588
628	2684	1583
629	2688	1579
630	2693	1574
631	2697	1570
632	2701	1566
633	2705	1561
634	2710	1557
635	2714	1553
636	2718	1549
637	2722	1544
638	2726	1540
639	2730	1536
640	2735	1531
641	2740	1528
642	2745	1524
643	2750	1520
644	2755	1516
645	2760	1512
646	2765	1508
647	2769	1504
648	2773	1500
649	2777	1495
650	2781	1491
651	2785	1486
652	2790	1482
653	2794	1478
654	2798	1473
655	2802	1469
656	2806	1465
657	2810	1461
658	2815	1456
659	2819	1452
660	2823	1448
661	2827	1443
662	2831	1439
663	2835	1434
664	2839	1430
665	2843	1426
666	2848	1422
667	2852	1417
668	2856	1413
669	2860	1408
670	2864	1404
671	2868	1400
672	2873	1396
673	2877	1391
674	2881	1387
675	2886	1383
676	2890	1379
677	2895	1374
678	2899	1370
679	2904	1366
680	2907	1362
681	2911	1357
682	2915	1353
683	2920	1349
684	2924	1344
685	2928	1340
686	2932	1336
687	2936	1331
688	2941	1327
689	2945	1323
690	2949	1319
691	2953	1314
692	2957	1310
693	2962	1306
694	2966	1301
695	2970	1297
696	2975	1293
697	2979	1289
698	2983	1284
699	2987	1280
700	2991	1276
701	2995	1271
702	2999	1267
703	3003	1263
704	3008	1258
705	3012	1254
706	3016	1250
707	3020	1245
708	3024	1241
709	3028	1237
710	3033	1232
711	3037	1228
712	3041	1224
713	3045	1219
714	3049	1215
715	3053	1211
716	3058	1207
717	3062	1202
718	3066	1198
719	3070	1193
720	3074	1189
721	3078	1185
722	3083	1181
723	3087	1176
724	3091	1172
725	3095	1168
726	3099	1164
727	3103	1159
728	3108	1155
729	3112	1151
730	3116	1146
731	3120	1142
732	3123	1137
733	3128	1133
734	3131	1129
735	3136	1124
736	3140	1120
737	3145	1116
738	3149	1112
739	3153	1108
740	3157	1103
741	3162	1099
742	3166	1095
743	3170	1090
744	3174	1086
745	3178	1082
746	3182	1077
747	3186	1073
748	3190	1069
749	3195	1065
750	3199	1060
751	3202	1056
752	3207	1052
753	3211	1047
754	3215	1043
755	3219	1039
756	3223	1034
757	3227	1030
758	3231	1026
759	3236	1021
760	3240	1017
761	3244	1013
762	3248	1008
763	3252	1004
764	3255	1000
765	3260	996
766	3265	991
767	3269	987
768	3273	983
769	3277	978
770	3281	974
771	3286	970
772	3289	966
773	3294	961
774	3298	957
775	3302	953
776	3307	949
777	3311	944
778	3315	940
779	3319	936
780	3324	932
781	3328	927
782	3332	923
783	3336	919
784	3341	915
785	3344	910
786	3348	906
787	3353	902
788	3357	897
789	3361	893
790	3365	889
791	3370	885
792	3374	880
793	3378	876
794	3382	872
795	3387	868
796	3390	863
797	3395	859
798	3399	855
799	3404	851
800	3408	846
801	3412	842
802	3417	838
803	3421	834
804	3425	829
805	3430	825
806	3434	821
807	3438	817
808	3442	812
809	3446	808
810	3450	804
811	3455	800
812	3459	795
813	3463	791
814	3467	787
815	3471	782
816	3475	778
817	3480	774
818	3484	770
819	3488	765
820	3492	761
821	3497	757
822	3501	753
823	3506	748
824	3510	744
825	3514	740
826	3518	736
827	3522	731
828	3527	727
829	3531	723
830	3535	719
831	3540	714
832	3544	710
833	3548	706
834	3552	701
835	3557	697
836	3562	693
837	3567	689
838	3573	685
839	3578	681
840	3582	677
841	3585	672
842	3589	668
843	3594	664
844	3598	660
845	3602	655
846	3607	651
847	3611	647
848	3615	642
849	3619	638
850	3623	634
851	3627	630
852	3631	625
853	3636	621
854	3640	617
855	3645	613
856	3648	608
857	3653	604
858	3657	600
859	3662	596
860	3666	591
861	3670	587
862	3674	583
863	3678	579
864	3682	574
865	3687	570
866	3691	566
867	3695	562
868	3700	557
869	3704	553
870	3709	549
871	3713	545
872	3717	540
873	3721	536
874	3726	532
875	3729	527
876	3733	523
877	3737	519
878	3741	515
879	3746	510
880	3750	506
881	3754	502
882	3758	498
883	3763	493
884	3767	489
885	3771	485
886	3775	481
887	3779	476
888	3784	472
889	3789	468
890	3793	464
891	3797	459
892	3801	455
893	3806	451
894	3810	447
895	3814	442
896	3818	438
897	3823	434
898	3827	430
899	3831	425
900	3836	421
901	3840	417
902	3844	412
903	3848	408
904	3852	404
905	3857	400
906	3861	395
907	3865	391
908	3870	387
909	3874	383
910	3879	378
911	3883	374
912	3887	370
913	3891	366
914	3895	361
915	3899	357
916	3903	353
917	3908	349
918	3913	344
919	3917	340
920	3921	336
921	3925	332
922	3930	327
923	3934	323
924	3938	319
925	3943	315
926	3947	310
927	3951	306
928	3956	302
929	3960	298
930	3965	293
931	3969	289
932	3974	285
933	3978	281
934	3982	276
935	3986	272
936	3990	268
937	3994	264
938	3998	259
939	4002	255
940	4007	251
941	4010	246
942	4014	242
943	4018	238
944	4023	234
945	4027	229
946	4031	225
947	4035	221
948	4039	217
949	4043	212
950	4047	208
951	4051	204
952	4056	200
953	4060	195
954	4064	191
955	4069	187
956	4074	183
957	4078	178
958	4083	174
959	4087	170
960	4091	166
961	4096	161
962	4100	157
963	4104	153
964	4108	149
965	4113	144
966	4117	140
967	4121	136
968	4126	132
969	4130	127
970	4134	123
971	4139	119
972	4143	114
973	4148	110
974	4151	106
975	4156	102
976	4160	97
977	4165	93
978	4169	89
979	4173	85
980	4177	80
981	4182	76
982	4186	72
983	4190	68
984	4194	63
985	4198	59
986	4203	55
987	4206	51
988	4210	46
989	4215	42
990	4218	38
991	4222	34
992	4227	29
993	4231	25
994	4236	21
995	4240	17
996	4244	12
997	4248	8
998	4253	4
999	4257	0
