iter	Passed	Remaining
209	911	3427
210	915	3424
211	919	3418
212	924	3414
213	928	3410
214	932	3405
215	937	3402
216	941	3397
217	946	3393
218	950	3389
219	955	3386
220	958	3379
221	962	3374
222	967	3369
223	971	3364
224	975	3358
225	978	3352
226	983	3347
227	987	3342
228	991	3338
229	995	3333
230	999	3328
231	1004	3324
232	1008	3320
233	1013	3316
234	1016	3310
235	1021	3306
236	1025	3301
237	1029	3295
238	1033	3289
239	1037	3285
240	1041	3281
241	1046	3277
242	1050	3272
243	1055	3269
244	1059	3264
245	1063	3260
246	1067	3254
247	1072	3251
248	1076	3246
249	1080	3241
250	1085	3237
251	1089	3232
252	1093	3227
253	1097	3224
254	1102	3220
255	1105	3214
256	1110	3209
257	1114	3205
258	1119	3201
259	1123	3197
260	1127	3192
261	1132	3188
262	1135	3183
263	1140	3178
264	1144	3174
265	1148	3169
266	1152	3164
267	1156	3159
268	1161	3155
269	1165	3150
270	1169	3144
271	1173	3140
272	1177	3135
273	1181	3131
274	1185	3126
275	1189	3121
276	1194	3116
277	1198	3112
278	1202	3106
279	1206	3101
280	1209	3095
281	1213	3090
282	1218	3087
283	1222	3081
284	1226	3076
285	1230	3071
286	1234	3066
287	1238	3062
288	1242	3057
289	1246	3051
290	1250	3046
291	1254	3041
292	1258	3036
293	1262	3031
294	1266	3026
295	1270	3021
296	1274	3017
297	1279	3013
298	1283	3009
299	1287	3004
300	1291	2999
301	1295	2995
302	1300	2991
303	1304	2986
304	1308	2982
305	1313	2978
306	1317	2973
307	1321	2969
308	1325	2964
309	1329	2959
310	1334	2955
311	1338	2951
312	1342	2947
313	1346	2942
314	1351	2938
315	1355	2933
316	1360	2930
317	1364	2926
318	1369	2922
319	1373	2918
320	1377	2913
321	1381	2908
322	1385	2904
323	1389	2900
324	1393	2895
325	1398	2890
326	1401	2885
327	1405	2880
328	1410	2875
329	1414	2871
330	1418	2866
331	1422	2862
332	1427	2858
333	1430	2853
334	1435	2848
335	1439	2845
336	1443	2840
337	1448	2836
338	1452	2831
339	1456	2826
340	1460	2822
341	1464	2818
342	1469	2814
343	1473	2810
344	1478	2806
345	1482	2802
346	1486	2797
347	1491	2794
348	1495	2789
349	1499	2784
350	1503	2780
351	1507	2775
352	1511	2771
353	1516	2766
354	1520	2762
355	1524	2758
356	1529	2754
357	1533	2749
358	1538	2746
359	1542	2742
360	1546	2737
361	1550	2732
362	1554	2728
363	1558	2723
364	1562	2718
365	1566	2713
366	1570	2709
367	1574	2704
368	1579	2700
369	1583	2696
370	1587	2691
371	1591	2687
372	1595	2682
373	1600	2678
374	1604	2674
375	1608	2669
376	1612	2664
377	1616	2660
378	1621	2656
379	1625	2651
380	1629	2647
381	1633	2643
382	1638	2639
383	1642	2634
384	1646	2629
385	1650	2625
386	1654	2620
387	1658	2616
388	1663	2613
389	1668	2609
390	1672	2605
391	1676	2600
392	1680	2596
393	1684	2591
394	1689	2586
395	1693	2582
396	1697	2578
397	1701	2574
398	1706	2569
399	1710	2565
400	1715	2562
401	1719	2557
402	1723	2553
403	1727	2548
404	1731	2544
405	1736	2540
406	1740	2535
407	1744	2531
408	1748	2526
409	1752	2522
410	1757	2518
411	1761	2513
412	1765	2509
413	1769	2504
414	1774	2500
415	1778	2496
416	1782	2492
417	1787	2488
418	1791	2483
419	1795	2479
420	1800	2475
421	1804	2471
422	1808	2466
423	1812	2462
424	1816	2457
425	1820	2453
426	1825	2449
427	1831	2447
428	1837	2445
429	1842	2441
430	1847	2438
431	1851	2434
432	1855	2430
433	1860	2425
434	1863	2420
435	1867	2416
436	1872	2412
437	1876	2407
438	1880	2403
439	1885	2399
440	1889	2395
441	1894	2391
442	1899	2387
443	1903	2383
444	1907	2379
445	1911	2374
446	1915	2369
447	1919	2365
448	1923	2360
449	1927	2356
450	1932	2352
451	1936	2347
452	1940	2343
453	1944	2338
454	1948	2334
455	1953	2330
456	1957	2325
457	1960	2320
458	1964	2315
459	1968	2311
460	1972	2306
461	1976	2302
462	1981	2297
463	1985	2293
464	1990	2289
465	1994	2285
466	1998	2280
467	2002	2276
468	2007	2272
469	2010	2267
470	2014	2262
471	2018	2258
472	2023	2254
473	2027	2250
474	2031	2245
475	2035	2241
476	2040	2237
477	2044	2232
478	2048	2228
479	2053	2224
480	2057	2219
481	2060	2214
482	2064	2210
483	2068	2205
484	2073	2201
485	2077	2196
486	2081	2192
487	2085	2188
488	2089	2184
489	2093	2179
490	2098	2175
491	2102	2171
492	2107	2167
493	2111	2163
494	2115	2158
495	2119	2153
496	2123	2149
497	2127	2144
498	2131	2140
499	2135	2135
500	2139	2130
501	2143	2126
502	2147	2121
503	2151	2116
504	2155	2112
505	2159	2108
506	2164	2104
507	2168	2100
508	2172	2096
509	2176	2091
510	2181	2087
511	2185	2083
512	2190	2079
513	2194	2075
514	2199	2071
515	2203	2066
516	2207	2062
517	2211	2057
518	2215	2053
519	2220	2049
520	2224	2044
521	2228	2040
522	2232	2035
523	2237	2032
524	2241	2027
525	2245	2023
526	2250	2019
527	2254	2015
528	2258	2011
529	2263	2007
530	2267	2002
531	2271	1998
532	2275	1993
533	2280	1989
534	2284	1985
535	2289	1981
536	2293	1977
537	2297	1972
538	2301	1968
539	2305	1964
540	2309	1959
541	2314	1955
542	2318	1951
543	2321	1946
544	2326	1942
545	2330	1938
546	2334	1933
547	2338	1928
548	2342	1924
549	2347	1920
550	2351	1916
551	2355	1911
552	2360	1907
553	2364	1903
554	2368	1899
555	2373	1895
556	2377	1890
557	2381	1886
558	2385	1881
559	2389	1877
560	2394	1873
561	2398	1869
562	2402	1865
563	2407	1860
564	2411	1856
565	2415	1852
566	2419	1847
567	2424	1843
568	2428	1839
569	2432	1835
570	2437	1831
571	2441	1826
572	2445	1822
573	2450	1818
574	2454	1814
575	2458	1809
576	2463	1805
577	2467	1801
578	2471	1797
579	2476	1793
580	2480	1788
581	2484	1784
582	2488	1780
583	2493	1775
584	2497	1771
585	2501	1767
586	2505	1762
587	2509	1758
588	2514	1754
589	2518	1750
590	2523	1746
591	2527	1741
592	2531	1737
593	2535	1732
594	2539	1728
595	2544	1724
596	2548	1720
597	2552	1715
598	2557	1711
599	2561	1707
600	2565	1703
601	2569	1698
602	2574	1694
603	2578	1690
604	2582	1686
605	2587	1682
606	2591	1677
607	2595	1673
608	2599	1668
609	2604	1664
610	2608	1660
611	2612	1656
612	2617	1652
613	2621	1647
614	2625	1643
615	2629	1639
616	2634	1635
617	2638	1630
618	2642	1626
619	2646	1622
620	2651	1618
621	2655	1613
622	2659	1609
623	2664	1605
624	2668	1600
625	2672	1596
626	2676	1592
627	2681	1588
628	2685	1584
629	2690	1580
630	2694	1575
631	2698	1571
632	2702	1566
633	2706	1562
634	2710	1558
635	2715	1553
636	2719	1549
637	2723	1545
638	2727	1540
639	2732	1536
640	2736	1532
641	2740	1528
642	2744	1523
643	2749	1519
644	2753	1515
645	2758	1511
646	2762	1507
647	2767	1503
648	2772	1499
649	2776	1494
650	2781	1490
651	2785	1486
652	2789	1482
653	2793	1478
654	2798	1473
655	2802	1469
656	2806	1465
657	2810	1460
658	2815	1456
659	2819	1452
660	2823	1448
661	2827	1443
662	2832	1439
663	2836	1435
664	2840	1431
665	2845	1426
666	2849	1422
667	2853	1418
668	2858	1414
669	2862	1409
670	2866	1405
671	2870	1401
672	2874	1396
673	2878	1392
674	2883	1388
675	2887	1384
676	2892	1379
677	2896	1375
678	2900	1371
679	2905	1367
680	2909	1363
681	2913	1358
682	2917	1354
683	2922	1350
684	2926	1345
685	2931	1341
686	2935	1337
687	2940	1333
688	2944	1329
689	2948	1324
690	2952	1320
691	2957	1316
692	2961	1311
693	2965	1307
694	2969	1303
695	2973	1298
696	2978	1294
697	2981	1290
698	2986	1285
699	2990	1281
700	2995	1277
701	2998	1273
702	3002	1268
703	3007	1264
704	3011	1260
705	3016	1256
706	3020	1251
707	3025	1247
708	3029	1243
709	3033	1239
710	3038	1234
711	3042	1230
712	3047	1226
713	3051	1222
714	3055	1217
715	3058	1213
716	3063	1209
717	3067	1204
718	3071	1200
719	3075	1195
720	3079	1191
721	3084	1187
722	3088	1183
723	3093	1179
724	3097	1174
725	3101	1170
726	3105	1166
727	3110	1161
728	3114	1157
729	3118	1153
730	3123	1149
