iter	Passed	Remaining
141	244	1479
142	246	1477
143	248	1474
144	249	1473
145	251	1471
146	253	1469
147	254	1466
148	256	1465
149	258	1462
150	259	1459
151	261	1457
152	262	1455
153	264	1453
154	266	1451
155	267	1449
156	269	1446
157	270	1443
158	272	1441
159	274	1438
160	275	1435
161	277	1433
162	278	1431
163	280	1429
164	282	1427
165	283	1424
166	285	1421
167	286	1419
168	288	1416
169	289	1413
170	291	1412
171	292	1409
172	294	1407
173	296	1405
174	297	1403
175	299	1400
176	300	1398
177	302	1395
178	303	1393
179	305	1391
180	307	1389
181	308	1386
182	309	1383
183	311	1382
184	313	1380
185	314	1377
186	316	1376
187	318	1373
188	319	1371
189	321	1369
190	322	1367
191	324	1365
192	325	1362
193	327	1360
194	328	1357
195	330	1355
196	332	1353
197	333	1351
198	335	1349
199	336	1347
200	338	1344
201	339	1342
202	341	1340
203	343	1338
204	344	1336
205	346	1334
206	347	1332
207	349	1330
208	350	1328
209	352	1325
210	353	1323
211	355	1321
212	356	1318
213	358	1316
214	360	1315
215	361	1312
216	363	1311
217	364	1308
218	366	1306
219	367	1303
220	369	1302
221	370	1300
222	372	1298
223	374	1296
224	375	1294
225	377	1292
226	379	1291
227	380	1288
228	382	1286
229	383	1284
230	385	1282
231	386	1280
232	388	1278
233	390	1276
234	391	1274
235	392	1272
236	394	1270
237	396	1268
238	397	1266
239	399	1264
240	400	1261
241	402	1259
242	403	1258
243	405	1255
244	406	1254
245	408	1252
246	410	1250
247	411	1248
248	413	1246
249	414	1244
250	416	1242
251	417	1240
252	419	1238
253	421	1236
254	422	1234
255	424	1232
256	425	1230
257	427	1228
258	428	1226
259	430	1224
260	431	1222
261	433	1220
262	435	1219
263	436	1217
264	438	1215
265	439	1213
266	441	1211
267	442	1209
268	444	1207
269	445	1205
270	447	1203
271	449	1201
272	450	1199
273	452	1198
274	453	1196
275	456	1196
276	458	1195
277	460	1195
278	462	1194
279	464	1193
280	466	1194
281	468	1193
282	470	1192
283	472	1191
284	474	1190
285	476	1189
286	477	1187
287	479	1185
288	481	1183
289	482	1181
290	484	1179
291	485	1177
292	487	1175
293	488	1174
294	490	1171
295	491	1169
296	493	1167
297	494	1166
298	496	1164
299	498	1162
300	499	1160
301	501	1158
302	502	1156
303	504	1154
304	505	1152
305	507	1151
306	509	1149
307	510	1147
308	512	1145
309	513	1143
310	515	1141
311	517	1140
312	518	1138
313	520	1136
314	521	1134
315	523	1132
316	524	1130
317	526	1128
318	528	1127
319	529	1125
320	531	1123
321	532	1121
322	534	1119
323	535	1117
324	537	1115
325	538	1113
326	540	1112
327	542	1110
328	543	1108
329	545	1106
330	546	1104
331	548	1102
332	549	1100
333	551	1098
334	552	1097
335	554	1095
336	555	1093
337	557	1091
338	558	1089
339	560	1087
340	561	1085
341	563	1083
342	564	1082
343	566	1080
344	567	1078
345	569	1076
346	571	1074
347	572	1073
348	574	1071
349	575	1069
350	577	1067
351	578	1065
352	580	1063
353	582	1062
354	583	1060
355	585	1058
356	586	1056
357	588	1054
358	589	1052
359	591	1051
360	592	1049
361	594	1047
362	595	1045
363	597	1043
364	599	1042
365	600	1040
366	601	1038
367	603	1036
368	605	1034
369	606	1032
370	608	1031
371	609	1029
372	611	1027
373	612	1025
374	614	1023
375	615	1022
376	617	1020
377	619	1018
378	620	1016
379	622	1014
380	623	1013
381	625	1011
382	626	1009
383	628	1007
384	629	1006
385	631	1004
386	632	1002
387	634	1000
388	636	999
389	637	997
390	639	995
391	640	993
392	642	991
393	643	990
394	645	988
395	646	986
396	648	985
397	650	983
398	651	981
399	653	979
400	654	978
401	656	976
402	658	974
403	659	973
404	661	971
405	662	969
406	664	967
407	665	966
408	667	964
409	668	962
410	670	960
411	671	958
412	673	957
413	675	955
414	676	953
415	678	952
416	679	950
417	681	948
418	683	947
419	684	945
420	686	943
421	687	941
422	689	940
423	690	938
424	692	936
425	693	934
426	695	932
427	696	931
428	698	929
429	699	927
430	701	925
431	702	924
432	704	922
433	706	920
434	707	919
435	709	917
436	711	916
437	712	914
438	714	913
439	716	911
440	717	909
441	719	908
442	721	906
443	722	905
444	724	903
445	725	901
446	727	899
447	728	898
448	730	896
449	732	894
450	733	893
451	735	891
452	736	889
453	738	888
454	740	886
455	741	884
456	743	883
457	744	881
458	746	879
459	748	878
460	749	876
461	751	874
462	752	872
463	754	871
464	755	869
465	757	867
466	758	866
467	760	864
468	761	862
469	763	861
470	765	859
471	766	857
472	768	856
473	769	854
474	771	852
475	773	850
476	774	849
477	776	847
478	777	845
479	779	844
480	780	842
481	782	840
482	783	839
483	785	837
484	786	835
485	788	833
486	790	832
487	791	830
488	793	828
489	794	827
490	796	825
491	797	823
492	799	821
493	800	820
494	802	818
495	804	817
496	805	815
497	807	813
498	808	812
499	810	810
500	811	808
501	813	807
502	814	805
503	816	803
504	818	801
505	819	800
506	821	798
507	822	796
508	824	795
509	826	793
510	827	791
511	829	790
512	830	788
513	832	786
514	833	785
515	835	783
516	837	782
517	838	780
518	840	778
519	841	777
520	843	775
521	844	773
522	846	772
523	847	770
524	849	768
525	851	766
526	852	765
527	854	763
528	855	761
529	857	760
530	859	758
531	860	757
532	862	755
533	863	753
534	865	752
535	866	750
536	868	748
537	869	747
538	871	745
539	873	743
540	874	742
541	876	740
542	877	738
543	879	736
544	880	735
545	882	733
546	883	732
547	885	730
548	886	728
549	888	726
550	889	725
551	891	723
552	893	721
553	894	720
554	896	718
555	897	716
556	899	715
557	901	713
558	902	712
559	904	710
560	905	708
561	907	707
562	908	705
563	910	703
564	912	702
565	913	700
566	915	698
567	916	697
568	918	695
569	919	693
570	921	692
571	922	690
572	924	688
573	925	687
574	927	685
575	929	683
576	930	682
577	932	680
578	933	678
579	935	677
580	936	675
581	938	674
582	940	672
583	941	670
584	943	669
585	944	667
586	946	665
587	947	664
588	949	662
589	951	660
590	952	659
591	954	657
592	955	655
593	957	654
594	958	652
595	960	650
596	961	649
597	963	647
598	965	646
599	966	644
600	968	642
601	969	641
602	971	639
603	973	638
604	974	636
605	976	634
606	977	632
607	979	631
608	980	629
609	982	628
610	984	626
611	985	624
612	987	623
613	988	621
614	990	619
615	991	618
616	993	616
617	994	614
618	996	613
619	998	611
620	999	610
621	1001	608
622	1002	606
623	1004	605
624	1005	603
625	1007	601
626	1008	600
627	1010	598
628	1012	596
629	1013	595
630	1014	593
631	1016	591
632	1018	590
633	1019	588
634	1021	587
635	1022	585
636	1024	583
637	1025	582
638	1027	580
639	1029	579
640	1030	577
641	1032	575
642	1033	574
643	1035	572
644	1037	570
645	1038	569
646	1040	567
647	1041	565
648	1043	564
649	1044	562
650	1046	561
651	1047	559
652	1049	557
653	1051	556
654	1052	554
655	1054	552
656	1055	551
657	1057	549
658	1058	547
659	1060	546
660	1062	544
661	1063	543
662	1065	541
663	1066	539
664	1068	538
665	1069	536
666	1071	534
667	1072	533
668	1074	531
669	1076	530
670	1077	528
671	1079	526
672	1080	525
673	1082	523
674	1083	521
675	1085	520
676	1086	518
677	1088	516
678	1090	515
679	1091	513
680	1093	512
681	1094	510
682	1096	508
683	1097	507
684	1099	505
685	1100	503
686	1102	502
687	1104	500
688	1105	498
689	1107	497
690	1108	495
691	1110	494
692	1111	492
693	1113	490
694	1114	489
695	1116	487
696	1118	486
697	1119	484
698	1121	482
699	1122	481
700	1124	479
701	1125	477
702	1127	476
703	1129	474
704	1130	473
705	1131	471
706	1133	469
707	1135	468
708	1136	466
709	1138	465
710	1140	463
711	1142	461
712	1143	460
713	1145	458
714	1147	457
715	1149	455
716	1150	454
717	1152	452
718	1154	451
719	1155	449
720	1157	447
721	1159	446
722	1160	444
723	1162	443
724	1164	441
725	1165	439
726	1167	438
727	1169	436
728	1170	435
729	1172	433
730	1174	432
731	1175	430
732	1177	428
733	1179	427
734	1180	425
735	1182	424
736	1184	422
737	1186	421
738	1187	419
739	1189	417
740	1191	416
741	1192	414
742	1194	413
743	1195	411
744	1197	409
745	1198	408
746	1200	406
747	1201	404
748	1203	403
749	1205	401
750	1206	400
751	1208	398
752	1209	396
753	1211	395
754	1212	393
755	1214	391
756	1215	390
757	1217	388
758	1218	387
759	1220	385
760	1222	383
761	1223	382
762	1225	380
763	1226	379
764	1228	377
765	1229	375
766	1231	374
767	1233	372
768	1234	370
769	1236	369
770	1237	367
771	1239	366
772	1241	364
773	1242	362
774	1244	361
775	1245	359
776	1247	358
777	1249	356
778	1250	354
779	1252	353
780	1253	351
781	1255	349
782	1256	348
783	1258	346
784	1259	345
785	1261	343
786	1263	341
787	1264	340
788	1266	338
789	1268	337
790	1269	335
791	1271	333
792	1272	332
793	1274	330
794	1275	328
795	1277	327
796	1279	325
797	1280	324
798	1282	322
799	1283	320
800	1285	319
801	1287	317
802	1288	316
803	1290	314
804	1291	312
805	1293	311
806	1295	309
807	1296	308
808	1298	306
809	1299	304
810	1301	303
811	1303	301
812	1304	300
813	1306	298
814	1307	296
815	1309	295
816	1310	293
817	1312	292
818	1313	290
819	1315	288
820	1316	287
821	1318	285
822	1319	283
823	1321	282
824	1323	280
825	1324	279
826	1326	277
827	1327	275
828	1329	274
829	1331	272
830	1332	271
831	1334	269
832	1335	267
833	1337	266
834	1339	264
835	1340	262
836	1342	261
837	1343	259
838	1345	258
839	1347	256
840	1348	254
841	1350	253
842	1351	251
843	1353	250
844	1354	248
845	1356	246
846	1358	245
847	1359	243
848	1361	242
849	1362	240
850	1364	238
851	1366	237
852	1367	235
853	1369	234
854	1370	232
855	1372	230
856	1373	229
857	1375	227
858	1376	225
859	1378	224
860	1380	222
861	1381	221
862	1383	219
863	1384	217
864	1386	216
865	1387	214
866	1389	213
867	1391	211
868	1392	209
869	1394	208
870	1395	206
871	1397	205
872	1399	203
873	1400	201
874	1402	200
875	1403	198
876	1405	197
877	1407	195
878	1408	193
879	1410	192
880	1411	190
881	1413	189
882	1414	187
883	1416	185
884	1418	184
885	1419	182
886	1421	181
887	1422	179
888	1424	177
889	1426	176
890	1427	174
891	1429	173
892	1430	171
893	1432	169
894	1433	168
895	1435	166
896	1436	164
897	1438	163
898	1440	161
899	1441	160
900	1443	158
901	1444	156
902	1446	155
903	1447	153
904	1449	152
905	1451	150
906	1452	148
907	1454	147
908	1456	145
909	1457	144
910	1459	142
911	1460	140
912	1462	139
913	1463	137
914	1465	136
915	1466	134
916	1468	132
917	1469	131
918	1471	129
919	1473	128
920	1474	126
921	1476	124
922	1477	123
923	1479	121
924	1481	120
925	1482	118
926	1484	116
927	1485	115
928	1487	113
929	1489	112
930	1490	110
931	1491	108
932	1493	107
933	1494	105
934	1496	104
935	1498	102
936	1499	100
937	1501	99
938	1502	97
939	1504	96
940	1506	94
941	1507	92
942	1509	91
943	1511	89
944	1512	88
945	1514	86
946	1516	84
947	1518	83
948	1519	81
949	1521	80
950	1523	78
951	1524	76
952	1526	75
953	1528	73
954	1530	72
955	1531	70
956	1533	68
957	1535	67
958	1536	65
959	1538	64
960	1540	62
961	1541	60
962	1543	59
963	1545	57
964	1547	56
965	1548	54
966	1550	52
967	1552	51
968	1554	49
969	1555	48
970	1557	46
971	1559	44
972	1560	43
973	1562	41
974	1563	40
975	1565	38
976	1567	36
977	1568	35
978	1570	33
979	1572	32
980	1573	30
981	1575	28
982	1577	27
983	1579	25
984	1580	24
985	1582	22
986	1584	20
987	1585	19
988	1587	17
989	1589	16
990	1590	14
991	1592	12
992	1594	11
993	1596	9
994	1597	8
995	1599	6
996	1601	4
997	1602	3
998	1604	1
999	1606	0
