iter	MultiClass
167	0.2341808525
168	0.2337125981
169	0.2331365691
170	0.2322124505
171	0.2314533779
172	0.2307551488
173	0.2301782857
174	0.2291900406
175	0.2285590954
176	0.2276685749
177	0.2270120141
178	0.226693928
179	0.2256811231
180	0.2248433168
181	0.2242505549
182	0.2238123987
183	0.2233226474
184	0.2230670509
185	0.22246036
186	0.2219314751
187	0.2214948234
188	0.2209824317
189	0.2202780253
190	0.2197040271
191	0.2188765484
192	0.2183093531
193	0.2174123127
194	0.2168581111
195	0.2165351461
196	0.2160605449
197	0.2156826152
198	0.215175741
199	0.2144738821
200	0.2139115507
201	0.2132792062
202	0.2128427248
203	0.2122912059
204	0.2116380407
205	0.2110477656
206	0.2105741665
207	0.2102174518
208	0.2097777099
209	0.2092703361
210	0.2081089801
211	0.2077516489
212	0.2074005088
213	0.2068079017
214	0.2060372664
215	0.2056005868
216	0.2049083694
217	0.2044186035
218	0.2041240923
219	0.203551968
220	0.2032773773
221	0.2029418816
222	0.2025723879
223	0.2022065987
224	0.2016103017
225	0.2011499246
226	0.2005441424
227	0.2001964979
228	0.1995245541
229	0.1990633219
230	0.1987702552
231	0.1982137211
232	0.1978601007
233	0.1971099286
234	0.196788052
235	0.1961763514
236	0.1958665651
237	0.1955250978
238	0.195120104
239	0.1944488846
240	0.193998349
241	0.1936058225
242	0.1932488684
243	0.1927714856
244	0.1922695658
245	0.1919695056
246	0.1916912319
247	0.1913551202
248	0.1908968918
249	0.1905816649
250	0.1899464264
251	0.1896001339
252	0.1887327048
253	0.188208735
254	0.1877631662
255	0.1873428186
256	0.1869035552
257	0.1866346465
258	0.1862870571
259	0.1858825038
260	0.1856076308
261	0.1853178936
262	0.1847652337
263	0.1842590188
264	0.1839348675
265	0.1834441015
266	0.1830720312
267	0.1826586417
268	0.1821509099
269	0.18157131
270	0.1812561814
271	0.1807104988
272	0.1803018767
273	0.180013295
274	0.1794905982
275	0.1792535043
276	0.1788786686
277	0.1785144842
278	0.1783445125
279	0.1774654526
280	0.177277623
281	0.1769882091
282	0.1765831824
283	0.1763025732
284	0.1759288125
285	0.175596326
286	0.1752865545
287	0.1749928647
288	0.1745435973
289	0.1743465888
290	0.1740605578
291	0.1737807606
292	0.1734379923
293	0.1729556841
294	0.1727089031
295	0.1724684048
296	0.1719148735
297	0.171543015
298	0.1712326105
299	0.1708216913
300	0.1704733992
301	0.1699834268
302	0.1696276677
303	0.1693468296
304	0.1691388167
305	0.1687496801
306	0.1685103355
307	0.1680762378
308	0.1676469957
309	0.1673343246
310	0.1669435373
311	0.1665840405
312	0.166109366
313	0.1657837758
314	0.1654512833
315	0.1651732768
316	0.1649365568
317	0.1646982171
318	0.1642852374
319	0.1639425025
320	0.1636329322
321	0.162996146
322	0.1627562445
323	0.1624519666
324	0.1621620761
325	0.1617848415
326	0.1614582161
327	0.1611195797
328	0.1607760944
329	0.1604274362
330	0.160168536
331	0.15988829
332	0.1594664767
333	0.1591872118
334	0.1587094717
335	0.1584143463
336	0.1581344016
337	0.1579436979
338	0.1576705704
339	0.1573763667
340	0.1571394696
341	0.1567203366
342	0.1564136705
343	0.1559570125
344	0.1557602925
345	0.1554759259
346	0.1552112583
347	0.1549241234
348	0.1544831876
349	0.1543688173
350	0.1541376009
351	0.153961777
352	0.1538735679
353	0.1535588842
354	0.1534239728
355	0.1532411003
356	0.1529145091
357	0.152530565
358	0.1520641823
359	0.151783768
360	0.1514826878
361	0.1512586209
362	0.1509136169
363	0.150709563
364	0.1503554755
365	0.1501698235
366	0.1499172912
367	0.1496518661
368	0.1494111009
369	0.1491201513
370	0.1488577333
371	0.1485003855
372	0.1482214653
373	0.1479745502
374	0.1476217462
375	0.1474516651
376	0.1471620971
377	0.1469256157
378	0.1466809597
379	0.1463483084
380	0.1460751808
381	0.1456960904
382	0.1454500215
383	0.1451486354
384	0.1448925242
385	0.1446440667
386	0.1444240674
387	0.1441974786
388	0.1437780725
389	0.1436014764
390	0.1433327369
391	0.1430264735
392	0.1428605833
393	0.1425848168
394	0.1424136194
395	0.1421155313
396	0.1419337011
397	0.1417507612
398	0.1415756883
399	0.1413860465
400	0.1410734178
401	0.1408384978
402	0.1407310376
403	0.1405783327
404	0.1404000772
405	0.1399898693
406	0.1398327834
407	0.1396155559
408	0.1393974416
409	0.1392541474
410	0.1389902355
411	0.1386673469
412	0.1384692637
413	0.1381812724
414	0.1380461087
415	0.1377609802
416	0.1375785527
417	0.1373978211
418	0.1372110312
419	0.1370007833
420	0.1367540757
421	0.1365347933
422	0.1363673842
423	0.136091615
424	0.1359548824
425	0.1356411839
426	0.1354461063
427	0.135165429
428	0.1350583218
429	0.1348793533
430	0.1346418749
431	0.1344131431
432	0.1340231858
433	0.1337719999
434	0.1335869358
435	0.1333212843
436	0.1329321198
437	0.1326986214
438	0.1324582202
439	0.1322193666
440	0.1321117817
441	0.1319413423
442	0.1317607532
443	0.1316925772
444	0.1314750594
445	0.1312618751
446	0.1311197634
447	0.1308916819
448	0.1305114082
449	0.130249769
450	0.1299917758
451	0.1297455971
452	0.1296682134
453	0.1295316377
454	0.1293919416
455	0.1291790327
456	0.1289153332
457	0.1288058789
458	0.1286773097
459	0.1284185159
460	0.1280537549
461	0.127694137
462	0.1275416954
463	0.127343965
464	0.1271746642
465	0.1270320366
466	0.1268173342
467	0.1266902891
468	0.1263696117
469	0.1261432044
470	0.1260168066
471	0.1258629963
472	0.1256400171
473	0.1254491703
474	0.1251712659
475	0.1249966185
476	0.1247790987
477	0.1246600817
478	0.1244819516
479	0.1243172569
480	0.1240123995
481	0.1238784178
482	0.1237450269
483	0.1234813327
484	0.1233450916
485	0.1232597033
486	0.123184771
487	0.1230273733
488	0.1227087355
489	0.1225946975
490	0.1223501247
491	0.1221652973
492	0.1220098182
493	0.1216966836
494	0.1215315684
495	0.1212994088
496	0.1209687913
497	0.1208376157
498	0.1206804632
499	0.120383782
500	0.1201025404
501	0.1199459964
502	0.1196969686
503	0.1196135159
504	0.119490701
505	0.1192665038
506	0.1191273512
507	0.1189394005
508	0.1186901267
509	0.1184746001
510	0.11826029
511	0.1181097387
512	0.1179652204
513	0.1177403379
514	0.1176250279
515	0.1174954272
516	0.1173489671
517	0.1171020812
518	0.1168148983
519	0.1166246442
520	0.1164717177
521	0.1163721575
522	0.116165437
523	0.1160229429
524	0.115852894
525	0.1155623188
526	0.1153786555
527	0.1152748531
528	0.1150151821
529	0.1148861898
530	0.1148219461
531	0.1147133098
532	0.1145340429
533	0.1144084753
534	0.1142002173
535	0.1140636126
536	0.1139366052
537	0.1136765351
538	0.1135751142
539	0.1134348817
540	0.1132057067
541	0.113005845
542	0.1128250181
543	0.1126775622
544	0.1124923446
545	0.1122188154
546	0.1120741539
547	0.1118561166
548	0.1117279172
549	0.1116190756
550	0.1114702995
551	0.1112652206
552	0.1111251241
553	0.1109775246
554	0.110867667
555	0.1107652931
556	0.110612582
557	0.1103837696
558	0.1102579575
559	0.1100863627
560	0.1099348348
561	0.109761597
562	0.1096509421
563	0.1094363688
564	0.1092274419
565	0.1089912318
566	0.1088448129
567	0.108649405
568	0.1085045005
569	0.1084142952
570	0.108125474
571	0.1078502187
572	0.1077375837
573	0.1074654097
574	0.1073774192
575	0.1071328832
576	0.1068691274
577	0.106711235
578	0.1066268474
579	0.1065058506
580	0.1062682538
581	0.1061318452
582	0.1059616303
583	0.1058493314
584	0.1056949316
585	0.1055927724
586	0.1055134098
587	0.1053591193
588	0.1051511712
589	0.1049455826
590	0.1047605615
591	0.1045844261
592	0.1044857155
593	0.1043796493
594	0.1042514174
595	0.1040481638
596	0.1039018303
597	0.1038155761
598	0.103738409
599	0.1034964883
600	0.1033972145
601	0.1032202037
602	0.1031646661
603	0.1030077914
604	0.1029175336
605	0.1028261429
606	0.1026584454
607	0.1024835908
608	0.1023574302
609	0.1022579836
610	0.1020726317
611	0.1019391888
612	0.1017183798
613	0.1016016483
614	0.1015226384
615	0.1013242987
616	0.1012549062
617	0.1011343544
618	0.1010038717
619	0.1009188881
620	0.1008405131
621	0.1005895691
622	0.1004962987
623	0.1003420331
624	0.1001992242
625	0.1000731295
626	0.09999461623
627	0.0998740677
628	0.09976603647
629	0.09961077427
630	0.09952431024
631	0.09935541835
632	0.09917199748
633	0.09906935824
634	0.09883649869
635	0.09858095788
636	0.09845623649
637	0.09833309436
638	0.09817229902
639	0.0980721509
640	0.09799812021
641	0.09790564354
642	0.09771108075
643	0.09753380232
644	0.09741027365
645	0.09715973442
646	0.09704778135
647	0.09698578042
648	0.09689428233
649	0.09680947651
650	0.09658140162
651	0.09645655856
652	0.09634394079
653	0.09617682095
654	0.09602696514
655	0.09577094277
656	0.09563448143
657	0.09551081425
658	0.0954540629
659	0.09530738637
660	0.09515884607
661	0.0950542135
662	0.09489923019
663	0.09465637269
664	0.09461099998
665	0.09442188648
666	0.0943382163
667	0.09415766442
668	0.09397753227
669	0.09394263549
670	0.09384260001
671	0.09373199433
672	0.09360374586
673	0.09354282801
674	0.09347518938
675	0.09332876792
676	0.09324555203
677	0.09304981842
678	0.09285863607
679	0.09276679959
680	0.09265728667
681	0.09250656724
682	0.09246817879
683	0.09234151785
684	0.09218032617
685	0.09208456032
686	0.09189471106
687	0.09178556523
688	0.09165994508
689	0.09158314632
690	0.09146840102
691	0.09137972911
692	0.0912635737
693	0.0911845429
694	0.09103077041
695	0.09095101539
696	0.09079866027
697	0.09071068284
698	0.09054038536
699	0.09044867355
700	0.09035087782
701	0.09026877272
702	0.09005492719
703	0.0899137126
704	0.08985833524
705	0.08978084432
706	0.08971104145
707	0.08957874369
708	0.089437344
709	0.08937419655
710	0.08921521724
711	0.08910260153
712	0.08896023952
713	0.08875016063
714	0.08862144696
715	0.08855424507
716	0.08839144332
717	0.08823527396
718	0.08813422624
719	0.08796447733
720	0.087823136
721	0.08774135358
722	0.08765032161
723	0.08759760143
724	0.08749148051
725	0.08740589844
726	0.08727871503
727	0.08715275265
728	0.08707227025
729	0.08693420663
730	0.08678689116
731	0.08669070853
732	0.08661987086
733	0.08645753089
734	0.08628780895
735	0.0860841188
736	0.08591135639
737	0.08584473833
738	0.0857297593
739	0.08563141568
740	0.08553925307
741	0.0854612151
742	0.08540005159
743	0.08520167217
744	0.08504306405
745	0.08492042331
746	0.08488360735
747	0.08482716524
748	0.08473964652
749	0.0846546993
750	0.08454357606
751	0.08439949493
752	0.08434766504
753	0.08419855327
754	0.08410642762
755	0.08394105326
756	0.08383261859
757	0.08376752505
758	0.08359593748
759	0.08350335623
760	0.08339679808
761	0.08327150715
762	0.08314369379
763	0.08305635151
764	0.08298363101
765	0.08287700444
766	0.08279260882
767	0.0827044972
768	0.08261677194
769	0.08255762897
770	0.08243816961
771	0.08234152228
772	0.08218176852
773	0.08209917249
774	0.08197253558
775	0.08188928978
776	0.08177480228
777	0.08156694693
778	0.08146722225
779	0.08135635742
780	0.08126278894
781	0.08119348196
782	0.08111108222
783	0.08102750549
784	0.0809108714
785	0.08086174304
786	0.08079547601
787	0.08074165013
788	0.08067585802
789	0.08059306301
790	0.08053905496
791	0.08041329216
792	0.08031158695
793	0.08024435538
794	0.0801509615
795	0.08009545077
796	0.07994885432
797	0.07989853938
798	0.07980048117
799	0.07972619595
800	0.07952140723
801	0.07940415593
802	0.07931988656
803	0.07924990559
804	0.07921397408
805	0.07913356698
806	0.07904939321
807	0.07900585132
808	0.07887244856
809	0.07882515978
810	0.07875553118
811	0.07864436308
812	0.0785687416
813	0.07849273176
814	0.07843683763
815	0.07836858738
816	0.07831892881
817	0.07820964989
818	0.07809994783
819	0.0780216118
820	0.07788564073
821	0.07776904591
822	0.0777006652
823	0.07762208973
824	0.07750737575
825	0.07741297908
826	0.07734652918
827	0.07730086009
828	0.07721247454
829	0.07717399589
830	0.07707888991
831	0.07698525899
832	0.07694981495
833	0.0768380092
834	0.07677618568
835	0.07661571449
836	0.07654991792
837	0.07641073146
838	0.07632316408
839	0.076236441
840	0.07615967824
841	0.07610807145
842	0.07602906084
843	0.07586412696
844	0.0757698351
845	0.07569887301
846	0.07556246334
847	0.07544057665
848	0.07532244705
849	0.07524378217
850	0.07517836587
851	0.07510718845
852	0.07505434085
853	0.07498173967
854	0.0749217127
855	0.07486082954
856	0.07481100604
857	0.07471220841
858	0.07462697849
859	0.07452339753
860	0.07438218113
861	0.07431188724
862	0.07425300789
863	0.07415725041
864	0.07411011895
865	0.07402735848
866	0.07395247918
867	0.07384000515
868	0.07374812547
869	0.07367161316
870	0.07364133918
871	0.07360098759
872	0.07354415977
873	0.07348453222
874	0.07344078851
875	0.07336831708
876	0.07327221115
877	0.0732275066
878	0.073162562
879	0.0731093889
880	0.07305894762
881	0.07301092818
882	0.07294027453
883	0.07284209159
884	0.07275980112
885	0.0727185346
886	0.07260730173
887	0.07249802941
888	0.07242564315
889	0.07232330922
890	0.07219579257
891	0.07215778869
892	0.07207886626
893	0.07196143735
894	0.07181769927
895	0.07176633616
896	0.07172777532
897	0.07159167363
898	0.07152039026
899	0.07144706292
900	0.0713277031
901	0.07120830621
902	0.07110448562
903	0.0710313192
904	0.07094147926
905	0.07085105447
906	0.07079084625
907	0.07070832544
908	0.0706027752
909	0.0705399492
910	0.07043141014
911	0.07032381024
912	0.07029647803
913	0.07020637858
914	0.07011432928
915	0.07001615431
916	0.06989483861
917	0.06982678282
918	0.06971379266
919	0.06964629102
920	0.06960163736
921	0.06941523842
922	0.06934726055
923	0.06922683302
924	0.06916081388
925	0.06912448899
926	0.06905660352
927	0.06897286299
928	0.06888166997
929	0.06877939329
930	0.06867866734
931	0.06861076736
932	0.06855949203
933	0.06847632392
934	0.06841738541
935	0.06836931424
936	0.06832134668
937	0.06828980625
938	0.06818471477
939	0.06812632965
940	0.06805375806
941	0.06793171649
942	0.06783634849
943	0.06779263561
944	0.06773000172
945	0.06764724988
946	0.06758274906
947	0.06744130782
948	0.06734726847
949	0.06727005558
950	0.06719724728
951	0.0671031767
952	0.06695910521
953	0.06687314143
954	0.06682092782
955	0.06676548273
956	0.06671266891
957	0.06668445857
958	0.06663171791
959	0.0665796968
960	0.06652066305
961	0.06642810209
962	0.06639892263
963	0.0663337913
964	0.06625344573
965	0.06623543713
966	0.06617497602
967	0.06611238995
968	0.06604244973
969	0.06597602357
970	0.06590945669
971	0.06581545522
972	0.0657310339
973	0.06569185872
974	0.06559467234
975	0.06555757633
976	0.06549869948
977	0.06543961588
978	0.06534031543
979	0.06527982563
980	0.06518360496
981	0.0651411966
982	0.06501414043
983	0.06494959843
984	0.064872843
985	0.06478206518
986	0.06471871607
987	0.06465912427
988	0.06453658891
989	0.06443365053
990	0.06434676306
991	0.06428927433
992	0.06421638946
993	0.06414415027
994	0.06408260296
995	0.06405246716
996	0.06396868282
997	0.0639182322
998	0.06383966144
999	0.06376176505
