iter	MultiClass
573	0.1829098107
574	0.1827459241
575	0.1825030623
576	0.1824502548
577	0.1822895961
578	0.1821280011
579	0.1818752986
580	0.181740399
581	0.1816076125
582	0.181487656
583	0.1813263532
584	0.1812084646
585	0.1810715192
586	0.1809905899
587	0.1808932437
588	0.1807729838
589	0.1805036326
590	0.1804542566
591	0.1802798825
592	0.1800993069
593	0.1798481648
594	0.1796564451
595	0.1795577677
596	0.1794557437
597	0.1793013965
598	0.1791303505
599	0.1789476129
600	0.1789016972
601	0.1785858541
602	0.178468109
603	0.1783224417
604	0.1781844197
605	0.1781235222
606	0.1779945817
607	0.1778032279
608	0.1777096801
609	0.1774015381
610	0.1771975429
611	0.1770985296
612	0.176920106
613	0.1767860779
614	0.1766687118
615	0.1765560406
616	0.1764173922
617	0.1762449572
618	0.1760534205
619	0.1759962156
620	0.1758989799
621	0.1757395815
622	0.1755412961
623	0.1754460681
624	0.1753537862
625	0.1751989016
626	0.1751090891
627	0.1749248671
628	0.1747659083
629	0.1746872345
630	0.1744936236
631	0.1743016965
632	0.174169733
633	0.1740100336
634	0.1739400718
635	0.1738325103
636	0.1737394527
637	0.1735562999
638	0.17349204
639	0.1732900054
640	0.1731616486
641	0.172988884
642	0.172885197
643	0.1726290627
644	0.1724803868
645	0.1723340983
646	0.1722529178
647	0.1721517371
648	0.1720439146
649	0.171907498
650	0.1717941402
651	0.1717280545
652	0.1715594765
653	0.1714528594
654	0.1712580489
655	0.1711487461
656	0.1710453086
657	0.1709720145
658	0.1707588676
659	0.1705633467
660	0.1704917694
661	0.1703408486
662	0.1700654735
663	0.1698168704
664	0.1697396169
665	0.1696230374
666	0.1694182437
667	0.1693003222
668	0.1692211717
669	0.1691255449
670	0.1689087626
671	0.1686951239
672	0.1686179813
673	0.1685136038
674	0.1684292862
675	0.1682031209
676	0.1680526777
677	0.167973257
678	0.1676933109
679	0.1676210907
680	0.1675603625
681	0.167517974
682	0.1673660215
683	0.167326437
684	0.167259623
685	0.1671668404
686	0.1671199623
687	0.1670413698
688	0.1669285427
689	0.1667805673
690	0.1666740366
691	0.1666017268
692	0.1664532568
693	0.1662319177
694	0.166076814
695	0.165969638
696	0.1658352126
697	0.1656525891
698	0.1655369196
699	0.1653070518
700	0.1651280846
701	0.1649549637
702	0.1648822094
703	0.1647630765
704	0.1646376946
705	0.1645699402
706	0.1644095001
707	0.1643396817
708	0.1641888821
709	0.1640095143
710	0.1637386609
711	0.1636088942
712	0.1635376587
713	0.163338937
714	0.1631437836
715	0.1630288928
716	0.1628624994
717	0.1628208439
718	0.1625095335
719	0.1624634959
720	0.162325423
721	0.1622022783
722	0.1621289404
723	0.1620879518
724	0.1619775119
725	0.1618423075
726	0.1617068964
727	0.1615034763
728	0.1613772259
729	0.16127442
730	0.1611429975
731	0.1610240919
732	0.1607586858
733	0.1605594506
734	0.1604478381
735	0.1603741118
736	0.1602326004
737	0.1601064963
738	0.1599842058
739	0.1599048144
740	0.159764768
741	0.1597428066
742	0.1595725617
743	0.1593962655
744	0.1591491104
745	0.1589718274
746	0.1588903126
747	0.1588092147
748	0.1586353919
749	0.1585425871
750	0.1584906785
751	0.158389201
752	0.1581842832
753	0.1580714483
754	0.1579650589
755	0.1578969181
756	0.1578402039
757	0.1577918755
758	0.1577023209
759	0.1576179604
760	0.1574570042
761	0.1573763426
762	0.157168493
763	0.157058675
764	0.1570055029
765	0.1569190076
766	0.1567517595
767	0.1566609537
768	0.1565117355
769	0.1563613322
770	0.1562648991
771	0.1561684963
772	0.1560622521
773	0.1559612979
774	0.1558802449
775	0.1558340571
776	0.1556286372
777	0.1555124329
778	0.1553269769
779	0.1552419
780	0.1551777351
781	0.1550745387
782	0.1549082397
783	0.1547475261
784	0.1546859605
785	0.1544403088
786	0.1542940816
787	0.154116856
788	0.1539518173
789	0.1538644282
790	0.1537934144
791	0.1537229542
792	0.1536702302
793	0.1535774615
794	0.1533574349
795	0.1531207714
796	0.1530403991
797	0.1529145644
798	0.1527838845
799	0.1526914841
800	0.1526126226
801	0.1524784814
802	0.152221915
803	0.1521267135
804	0.1519729595
805	0.1518373431
806	0.1517500333
807	0.1516508242
808	0.15154967
809	0.1514762847
810	0.1513890112
811	0.1512680756
812	0.151113212
813	0.1510106418
814	0.1508950243
815	0.1507885454
816	0.1507506504
817	0.1506881259
818	0.1504849105
819	0.1504487026
820	0.1503298663
821	0.1502767008
822	0.1502098312
823	0.1501014849
824	0.1500517235
825	0.1497971336
826	0.1496559227
827	0.149376357
828	0.1492395072
829	0.1489606404
830	0.1487489891
831	0.1486198652
832	0.148563369
833	0.1485199036
834	0.1484798147
835	0.1483719123
836	0.1482634265
837	0.1480752222
838	0.1479006939
839	0.147772782
840	0.147671611
841	0.1474719956
842	0.1473236695
843	0.147206431
844	0.1471422382
845	0.1471072785
846	0.1469925299
847	0.1468774954
848	0.1467653871
849	0.1464214775
850	0.1463338279
851	0.1461299759
852	0.1459637558
853	0.1458729955
854	0.1457971053
855	0.1457145836
856	0.1456250085
857	0.145577263
858	0.1454634434
859	0.1453397208
860	0.1451580173
861	0.145050676
862	0.1449661642
863	0.1448623405
864	0.1448229835
865	0.1447498125
866	0.1446898973
867	0.1445830607
868	0.1444217461
869	0.1443020072
870	0.1442588709
871	0.1441993343
872	0.1441292358
873	0.1440178535
874	0.143905002
875	0.1437662252
876	0.1436807398
877	0.1436271812
878	0.1435534703
879	0.1435133684
880	0.1433481483
881	0.1431800433
882	0.1430741318
883	0.1429488099
884	0.1428976523
885	0.1427678575
886	0.1427193303
887	0.1426381232
888	0.1425185046
889	0.1424491368
890	0.1423417092
891	0.1422831083
892	0.1421993352
893	0.1421315346
894	0.1420398641
895	0.1419336831
896	0.1418641788
897	0.1418136316
898	0.141685577
899	0.1415824257
900	0.1414870009
901	0.1413771524
902	0.1412851561
903	0.1411950417
904	0.1411199213
905	0.1409805381
906	0.1408839363
907	0.1407826926
908	0.1407274701
909	0.1405865294
910	0.1404834532
911	0.1403369729
912	0.140181385
913	0.1400967814
914	0.1399546956
915	0.1398150173
916	0.1397421694
917	0.139668636
918	0.139536325
919	0.1393054368
920	0.1392085962
921	0.1391024678
922	0.1390280861
923	0.1388707279
924	0.1387768027
925	0.1387363369
926	0.1386068845
927	0.1385302589
928	0.1384805504
929	0.1384545633
930	0.1383906836
931	0.1383382469
932	0.1382355966
933	0.1381943473
934	0.138141661
935	0.1380351959
936	0.1379470741
937	0.1377351195
938	0.1376560379
939	0.137625565
940	0.1375153379
941	0.1374538709
942	0.1373167465
943	0.1371416853
944	0.1370791188
945	0.1370061433
946	0.1369481943
947	0.1368594156
948	0.1367986809
949	0.1367583855
950	0.1365981367
951	0.1364709976
952	0.1363205225
953	0.1362516353
954	0.1362201199
955	0.1360472386
956	0.1359949176
957	0.135900573
958	0.1358532155
959	0.1357101897
960	0.1356287852
961	0.1355396628
962	0.1354183205
963	0.135362498
964	0.1352918926
965	0.1351733185
966	0.1351158189
967	0.1349224422
968	0.1348881211
969	0.134721195
970	0.1346842879
971	0.1346418917
972	0.1345626149
973	0.134470615
974	0.1343062736
975	0.1342511752
976	0.1341692751
977	0.1340957321
978	0.134009622
979	0.133874943
980	0.1338442722
981	0.1337495689
982	0.1336443709
983	0.1335777008
984	0.1335111847
985	0.1334159634
986	0.1333679977
987	0.1332985029
988	0.1332064266
989	0.1331443318
990	0.1330225329
991	0.1329209854
992	0.1328776998
993	0.1327823325
994	0.1327291262
995	0.1326376158
996	0.1325637644
997	0.132529093
998	0.1324343122
999	0.1323140074
