iter	MultiClass
325	0.1602990001
326	0.1599754562
327	0.1597085723
328	0.1593539086
329	0.1591297333
330	0.1588927791
331	0.1586177157
332	0.158403079
333	0.1580473139
334	0.1578614195
335	0.1575261505
336	0.157169744
337	0.1570096235
338	0.1566948899
339	0.1563756495
340	0.1561752313
341	0.1557946577
342	0.1556020506
343	0.1554597807
344	0.1552593434
345	0.1548925048
346	0.1544360347
347	0.1541190777
348	0.1539497868
349	0.1537913749
350	0.1534472931
351	0.1530879594
352	0.1526466042
353	0.1525335424
354	0.1521781502
355	0.1518812896
356	0.1516860178
357	0.1513505043
358	0.1509546293
359	0.1507802028
360	0.1505840453
361	0.1503257005
362	0.1500917259
363	0.1495666958
364	0.1493735324
365	0.1490097765
366	0.1488493453
367	0.1484949254
368	0.1482385453
369	0.1480134127
370	0.1477667417
371	0.1475626162
372	0.1472189361
373	0.1470542559
374	0.1468910301
375	0.1467349267
376	0.1465521129
377	0.1463207159
378	0.146118796
379	0.1457243532
380	0.1455468382
381	0.1451469465
382	0.1448042949
383	0.1445936114
384	0.1442779245
385	0.144040874
386	0.1437749763
387	0.1436071113
388	0.1433851675
389	0.1429669204
390	0.1427181007
391	0.1424358121
392	0.1422817953
393	0.1418635713
394	0.1415047747
395	0.1412369767
396	0.1409942306
397	0.1406486005
398	0.1404755906
399	0.1401835329
400	0.1396806756
401	0.1394782487
402	0.139174822
403	0.1387957459
404	0.1384894904
405	0.1383220806
406	0.1380257635
407	0.1378802625
408	0.1374138382
409	0.1371677759
410	0.1369349272
411	0.1367852438
412	0.1364311922
413	0.1362657801
414	0.1359667317
415	0.1356762638
416	0.1354247114
417	0.1350972654
418	0.1348969858
419	0.1346563812
420	0.1344299077
421	0.1341945836
422	0.1339723032
423	0.1337690219
424	0.1333608638
425	0.1332275003
426	0.1331451748
427	0.1329849577
428	0.1328569224
429	0.1326459106
430	0.132473927
431	0.1321436114
432	0.1318594027
433	0.1316836238
434	0.1315760708
435	0.1313758508
436	0.131164903
437	0.1309459663
438	0.1305266621
439	0.1303502375
440	0.1301785629
441	0.1300041972
442	0.1297466642
443	0.1294798981
444	0.129341899
445	0.1291985178
446	0.1289305618
447	0.1287328904
448	0.1285295019
449	0.1282106613
450	0.1280949557
451	0.1278869316
452	0.1276711042
453	0.1275221504
454	0.1273290957
455	0.1270912765
456	0.1269420862
457	0.126755005
458	0.1264633531
459	0.1262595575
460	0.126138712
461	0.1258963095
462	0.1256698854
463	0.1254502227
464	0.1253258669
465	0.125142408
466	0.1250168741
467	0.1248897725
468	0.1247158757
469	0.1245332619
470	0.1243614006
471	0.1240688752
472	0.1238201054
473	0.1236203345
474	0.1234780389
475	0.1233174193
476	0.1231437113
477	0.1228892968
478	0.1226951957
479	0.1223683701
480	0.12212959
481	0.122024529
482	0.1217640329
483	0.1216756909
484	0.1215234731
485	0.1213900836
486	0.1212510698
487	0.1210933256
488	0.120873992
489	0.1207579696
490	0.1206801361
491	0.120485402
492	0.1202782431
493	0.1200690789
494	0.1197652416
495	0.1196251137
496	0.1195199066
497	0.1192826757
498	0.1191424694
499	0.1189287032
500	0.1187786621
501	0.1185625524
502	0.1183511059
503	0.1181137263
504	0.118001275
505	0.1178486135
506	0.1175928464
507	0.1174544722
508	0.1172850708
509	0.1171643378
510	0.116956261
511	0.1168251074
512	0.116719854
513	0.1166022526
514	0.1164447643
515	0.1163331008
516	0.1161695738
517	0.1160593083
518	0.115889931
519	0.1156423701
520	0.1154616938
521	0.1151500932
522	0.1149846771
523	0.114847876
524	0.114592697
525	0.114510452
526	0.114328931
527	0.1141111832
528	0.1139406269
529	0.1137855117
530	0.1135956251
531	0.1133085707
532	0.1132141141
533	0.1130610085
534	0.1129662303
535	0.1127817468
536	0.1126540111
537	0.112368871
538	0.112253436
539	0.1119960401
540	0.1118690607
541	0.1117207787
542	0.1114780508
543	0.1112834033
544	0.1110422024
545	0.1107752151
546	0.1106245046
547	0.1105117388
548	0.1104409931
549	0.110322234
550	0.1101465304
551	0.1099669091
552	0.1097119651
553	0.1095890061
554	0.109463947
555	0.1093233411
556	0.1091723568
557	0.1089244437
558	0.1087605153
559	0.1085944295
560	0.1083872807
561	0.1081124711
562	0.1079500473
563	0.1077056414
564	0.1076397314
565	0.1073598265
566	0.1071639459
567	0.1069741769
568	0.1067652268
569	0.1065704951
570	0.1064012657
571	0.1062660588
572	0.1061172904
573	0.105977982
574	0.1058171476
575	0.1057547615
576	0.1056454372
577	0.1055181274
578	0.1052971364
579	0.1052252694
580	0.1051022426
581	0.1049780157
582	0.1048013847
583	0.1046645854
584	0.1045618175
585	0.1044315356
586	0.1043209663
587	0.1041375878
588	0.1039806643
8	0.1155103329
589	0.1153229569
590	0.1151945147
591	0.1150273765
592	0.1147251623
593	0.1146284095
594	0.114551384
595	0.1143826162
596	0.114255872
597	0.1140264557
598	0.1136846293
599	599	0.104315600	0600	0.104222601	0601	0.1041072851
602	0.103920603	603	0.1037577604	604	0.1036217605	605	0.1034909606	606	0.1032500607607	0.10318454608608	0.10308747609	0.1117911954
610	0.1116955819
611	0.1115460929
612	0.1112983563
613	0.1110313559
614	0.1108556134
615	0.1107130363
61616	0.10203222617617	0.1018476261618	0.10169664
619	0.1015283741
620	0.101467075
621	0.1014174309
622	0.1012273324
623	0.1011474903
624	0.1010554092
625	0.1009729171
626	0.1008578043
627	0.1007672122
628	0.1005228152

629	0.1083287527
630	0.1081890175
631	0.1079950217
632	0.1078613544
633	0.1077020528
634	0.1075311794
635	0.1074182468
6	0.1105483059
637	0.1103483956
638	0.1102099069
639	0.1099832952
640	0.1098570423
641	0.1096289922
5357
643	0.1228019059
644	0.1226312668
645	0.1224600956
646	0.122303492
647	0.1221561378
648	0.1219538736
649	0.1218102942
650	0650	0.1064864022
651	0.1062940275
652	0.1062280408
653	0.106029264
654	0.1058603122
655	0.1057333331
656	0.1056421481
657	0.1054844818
658	0.1053592828
659	0.1051867543
660	0.1051661	0.1198309813
662	0.1196234553
663	0.1194793632
664	0.1194048899
665	0.1192370137
666	0.1190963983
667	0.1189729518
06095
668	0.1037745404
669	0.1047461315
670	0.1046592395
671	0.1045409637
672	0.1044904098
673	0.1042999578
674	0.1042176522
675	0.1040623046
676	0.1040027306
677	0.1038894298677	0.1006896331
678	0.1006071577

680	0.1035362237
0.1050999216
681	0.1049408538
682	0.1048662394
683	0.1047719227
684	0.1046577989
71
686	0.116687	0.09687	0.1162688	0.0688	0.1160347857
689	0.1159349115
690	0.1157907559
691	0.1156379983
692	0.11552616693	0.1154025433
694	0.1153507921
695	0.1151937999
8
696	0.09774782737
1696	0.1009041084
697	0.1007683381
126904562
700	0.112529715
701	0.1123571702	0.1316238893
3
640124
1098666543
704	0.1097747531
705	0.1096100801
706	0.1094317098
707	0.1093258051
.09950517708	708	0.0994183709	0.1152307286
710	0.1150387172
709	0.09742933602
710	0.09727942935
73263148
1115572467
714	0.1114522679
715	0.1113702777
716	0.1112601109
717	0.1111735177
718	0.1111032275
719	0.1109534973
720	0.1108161931
721	0.1107615899
.1122712819
723	0.1121009529
724	0.1119976207
725	0.1118219455
726	0.1116891678
727	0.1115831541
728	0.1114469951
729	0.111336765
730	0.1112762764
731	0.1111772853
732	0.1109611712
733	0.1108776146
734	0.110734376
735	0.1106686328
