iter	MultiClass
321	0.1624229221
322	0.1619938136
323	0.1617075215
324	0.1614631364
325	0.1611821535
326	0.1608937028
327	0.1605696047
328	0.1602129069
329	0.1598439334
330	0.1595420214
331	0.1591857097
332	0.158834073
333	0.1585302205
334	0.1582098093
335	0.1578934227
336	0.1575524081
337	0.1572366449
338	0.1569781902
339	0.1566750985
340	0.1564513501
341	0.1561150076
342	0.1559029422
343	0.1556141802
344	0.1554912571
345	0.1552695843
346	0.1550412942
347	0.154606847
348	0.154405898
349	0.1542727358
350	0.1539456464
351	0.153581895
352	0.1534050094
353	0.1530257632
354	0.1528226867
355	0.1526441176
356	0.1521508398
357	0.1519768959
358	0.1517756523
359	0.1514221535
360	0.1511436171
361	0.1508381221
362	0.1506448367
363	0.1504186021
364	0.1502163119
365	0.1498215609
366	0.1495649586
367	0.1492210527
368	0.1488557802
369	0.1486523415
370	0.1484701696
371	0.1479543044
372	0.1476495042
373	0.1474045658
374	0.147071032
375	0.1468817248
376	0.1466517449
377	0.1464831942
378	0.1462164351
379	0.1460385856
380	0.1456306222
381	0.1453981273
382	0.1451654184
383	0.1448700146
384	0.1446032111
385	0.1442805296
386	0.1440215591
387	0.1437438629
388	0.143522003
389	0.1433212358
390	0.1430358327
391	0.1427262942
392	0.1425888937
393	0.1424411414
394	0.1422047303
395	0.141957822
396	0.1416718698
397	0.1414228876
398	0.1412202822
399	0.1409907552
400	0.1407220562
401	0.1406066248
402	0.1404949294
403	0.1402542035
404	0.1398544182
405	0.1396532571
406	0.1394445983
407	0.1393291608
408	0.1391079735
409	0.1389084682
410	0.1385576909
411	0.1383848946
412	0.1381250071
413	0.1378235523
414	0.1374961198
415	0.1373106807
416	0.1371105853
417	0.1367407722
418	0.136413784
419	0.1363047824
420	0.1359622853
421	0.1358487093
422	0.1356069151
423	0.1354719013
424	0.1353882613
425	0.1350881843
426	0.1348036252
427	0.134655947
428	0.134381736
429	0.1341583897
430	0.1339467516
431	0.1337925721
432	0.1335708321
433	0.1332883019
434	0.1329967287
435	0.1326498438
436	0.1325015916
437	0.1322063146
438	0.1319511023
439	0.1317296226
440	0.1315533068
441	0.1314168827
442	0.1311800332
443	0.1308415934
444	0.130635499
445	0.1304613711
446	0.1300335745
447	0.1297388088
448	0.1295980263
449	0.1294334734
450	0.1291739334
451	0.1288428891
452	0.1286424121
453	0.1284863199
454	0.1282227046
455	0.1280579518
456	0.1279012158
457	0.1277325927
458	0.127578138
459	0.1273326639
460	0.1272323015
461	0.1271103216
462	0.1267893505
463	0.1265875675
464	0.126408941
465	0.1261681708
466	0.1260322817
467	0.1258457017
468	0.1254625125
469	0.1252332659
470	0.1250340422
471	0.1249270881
472	0.1247700732
473	0.124513928
474	0.1243443699
475	0.1240473836
476	0.1238368776
477	0.1235075858
478	0.1232521352
479	0.123079721
480	0.1228993262
481	0.122698371
482	0.1225240205
483	0.1223290558
484	0.1222421407
485	0.1220169568
486	0.1217699619
487	0.1216159441
488	0.1215243995
489	0.1212024998
490	0.1208485843
491	0.1206125766
492	0.1203714178
493	0.1201558958
494	0.1200111024
495	0.1199373253
496	0.1196509828
497	0.1195446566
498	0.1193959595
499	0.119270421
500	0.1190755036
501	0.1189639686
502	0.1187930939
503	0.1186450857
504	0.1184827782
505	0.118326611
506	0.118165967
507	0.1180444344
508	0.1178662066
509	0.1178312507
510	0.1176084692
511	0.1174163771
512	0.1172307073
513	0.117086802
514	0.1168545669
515	0.1167409077
516	0.1166217524
517	0.1165281696
518	0.1164149283
519	0.1161764461
520	0.1159601947
521	0.1156807073
522	0.1155389485
523	0.115348079
524	0.1152149713
525	0.1150557143
526	0.1148663875
527	0.1146081359
528	0.1143612554
529	0.1140889551
530	0.1138892089
531	0.1137822275
532	0.1136262618
533	0.1134783575
534	0.1133429361
535	0.1131471346
536	0.1128881353
537	0.1127938914
538	0.1126102243
539	0.1125053292
540	0.1122457933
541	0.1120742789
542	0.1119205192
543	0.1117332448
544	0.1115429968
545	0.1114669703
546	0.1113133754
547	0.1111615321
548	0.110994986
549	0.1108054505
550	0.1106262888
551	0.1105385516
552	0.1103954581
553	0.1102111169
554	0.110058882
555	0.1098664061
556	0.1096516246
557	0.1094941813
558	0.1092748746
559	0.1091360715
560	0.1090534825
561	0.1089336102
562	0.1088459321
563	0.1086598185
564	0.1083436823
565	0.1081669908
566	0.1079874976
567	0.107859669
568	0.107747104
569	0.1076398839
570	0.1075285993
571	0.1073434347
572	0.1071205875
573	0.106969862
574	0.1068468371
575	0.1065769642
576	0.1064564771
577	0.1062813167
578	0.1061978328
579	0.1061087699
580	0.1060221692
581	0.1058654854
582	0.1057463632
583	0.1054594505
584	0.1053509016
585	0.1052439889
586	0.1051401532
587	0.1050569274
588	0.1048989421
589	0.1047619575
590	0.104526827
591	0.1043236728
592	0.1042043978
593	0.1039396166
594	0.1037625727
595	0.103585568
596	0.1035147489
597	0.103371292
598	0.103254704
599	0.1031559931
600	0.1029571187
601	0.1027447926
602	0.1025648172
603	0.1023504333
604	0.1020313941
605	0.1019155986
606	0.101821811
607	0.101721093
608	0.1015544771
609	0.1014602317
610	0.10127698
611	0.1011294944
612	0.1009493017
613	0.1008213157
614	0.1006566489
615	0.1005892368
616	0.1004309659
617	0.1003328307
618	0.1000733541
619	0.09991501658
620	0.09983840324
621	0.09971210156
622	0.09953702086
623	0.0994578326
624	0.09933531688
625	0.09920017062
626	0.09900258391
627	0.09882115605
628	0.09864951126
629	0.09856950154
630	0.09835397221
631	0.09823459232
632	0.09805333599
633	0.09795374684
634	0.0978385678
635	0.09773009168
636	0.09761990538
637	0.09749284591
638	0.0973857995
639	0.09720470755
640	0.09710992988
641	0.09700104319
642	0.09685155324
643	0.09665268822
644	0.09649647836
645	0.09639841264
646	0.09624526854
647	0.09613165852
648	0.0960630555
649	0.09596453857
650	0.09587664617
651	0.0956807836
652	0.09558325287
653	0.09544797954
654	0.09527680288
655	0.09512207368
656	0.09493652803
657	0.09486800616
658	0.09478991982
659	0.09466563917
660	0.09457654302
661	0.0944615448
662	0.09428216364
663	0.09418323743
664	0.09402856323
665	0.09383466669
666	0.09371091182
667	0.09363641909
668	0.09348313411
669	0.09332669957
670	0.09314522563
671	0.09306719199
672	0.09295537258
673	0.0928253001
674	0.09275525767
675	0.09264347894
676	0.09243549711
677	0.09232842611
678	0.09224107327
679	0.09212301202
680	0.09195977674
681	0.09176550888
682	0.09166240032
683	0.09157030246
684	0.09148227813
685	0.09133496574
686	0.09120076858
687	0.09111260315
688	0.09102720438
689	0.09096662156
690	0.09081162256
691	0.09064868907
692	0.09058720409
693	0.09043999773
694	0.09033929063
695	0.09024942998
696	0.09006257109
697	0.08994259334
698	0.08990137965
699	0.08972563045
700	0.08958674119
701	0.0894596602
702	0.08937563471
703	0.08918299098
704	0.08910440049
705	0.08893905905
706	0.08879852012
707	0.08862191819
708	0.08844863619
709	0.08835747497
710	0.08827957606
711	0.0881255597
712	0.08806315571
713	0.08799947806
714	0.08793058071
715	0.08782932149
716	0.08775735
717	0.08762891612
718	0.08738382958
719	0.08726846649
720	0.08721180008
721	0.0871254425
722	0.08698332769
723	0.08682318394
724	0.08669177779
725	0.08660032559
726	0.0865426641
727	0.08642435787
728	0.08634009277
729	0.08622439891
730	0.08616113285
