iter	MultiClass
115	0.2768514079
116	0.2761503346
117	0.2748689047
118	0.2738627866
119	0.2729958282
120	0.2714889569
121	0.2707015341
122	0.2700965141
123	0.2690264601
124	0.268120256
125	0.2672316595
126	0.265412589
127	0.2648102301
128	0.2639216888
129	0.2632863095
130	0.2623420745
131	0.2616181484
132	0.260673175
133	0.2598450917
134	0.2590986641
135	0.2585345801
136	0.2579268617
137	0.2575165502
138	0.2568318895
139	0.2558848134
140	0.2552023374
141	0.2544562076
142	0.2539520653
143	0.2529323328
144	0.2522544421
145	0.2516790581
146	0.251142319
147	0.2503469401
148	0.2496387612
149	0.2491893138
150	0.2485136478
151	0.2478753969
152	0.2472707956
153	0.2462246458
154	0.2454215113
155	0.2446771577
156	0.2440757684
157	0.2433537879
158	0.2428486803
159	0.2421624643
160	0.2411571024
161	0.2407464246
162	0.2400501645
163	0.239453035
164	0.2388019353
165	0.2374768351
166	0.2369840877
167	0.2360049303
168	0.235445655
169	0.2344124167
170	0.2335853384
171	0.2328040757
172	0.2324271812
173	0.2317635069
174	0.2309416707
175	0.2302059711
176	0.229824591
177	0.2294276933
178	0.228741504
179	0.2278492814
180	0.2274396311
181	0.226334738
182	0.2253803989
183	0.2246164181
184	0.2238695131
185	0.2232147306
186	0.2222493931
187	0.2214208522
188	0.2211414151
189	0.2203473624
190	0.2196290116
191	0.2190906506
192	0.2184147667
193	0.2178275602
194	0.2172486491
195	0.2168857939
196	0.2163340616
197	0.2155947344
198	0.2150803406
199	0.2144627746
200	0.2139997505
201	0.213424131
202	0.2127211433
203	0.2121358837
204	0.2118018384
205	0.2113682882
206	0.2108637839
207	0.2104085356
208	0.2099093839
209	0.2094862932
210	0.20895215
211	0.2084549126
212	0.207929166
213	0.2071313607
214	0.2064672941
215	0.2059262372
216	0.2055287197
217	0.2052177529
218	0.2047042618
219	0.2040846426
220	0.2037258552
221	0.2034369522
222	0.2031202875
223	0.2026472948
224	0.2022460789
225	0.201697018
226	0.2014040573
227	0.2008969853
228	0.2005895489
229	0.2003720275
230	0.1999325851
231	0.1995339292
232	0.1990601214
233	0.1986976831
234	0.1983542774
235	0.1977244889
236	0.1974850835
237	0.1971609457
238	0.1969844634
239	0.1966513274
240	0.1962028093
241	0.1959686519
242	0.1953786398
243	0.1949337856
244	0.1945434578
245	0.1941555763
246	0.1938589171
247	0.1935929304
248	0.1931999092
249	0.1928372762
250	0.1924831082
251	0.1920546014
252	0.1917295848
253	0.1912476906
254	0.1907498827
255	0.1904599621
256	0.1900734765
257	0.1897935668
258	0.1895544954
259	0.1891866357
260	0.1886129096
261	0.1883534387
262	0.1878497267
263	0.1875564427
264	0.1868163547
265	0.1865063064
266	0.1860978007
267	0.1857574258
268	0.1855562481
269	0.1852555104
270	0.1845538181
271	0.1839456401
272	0.1833933277
273	0.1831118745
274	0.1826900041
275	0.1820862918
276	0.1817694436
277	0.1811877746
278	0.1807407787
279	0.1804303827
280	0.1800442545
281	0.1797484679
282	0.1793119756
283	0.1789994602
284	0.1787238715
285	0.1784557764
286	0.17816638
287	0.1779676925
288	0.177800544
289	0.1774197483
290	0.1771115972
291	0.1767496747
292	0.1762397644
293	0.1759324499
294	0.1756285523
295	0.1751464162
296	0.1746970707
297	0.1743489706
298	0.1739636246
299	0.1734716933
300	0.1732243334
301	0.1730032778
302	0.1726410422
303	0.1720608983
304	0.1717546654
305	0.1712425881
306	0.1705845053
307	0.1703260556
308	0.1699303079
309	0.1694390809
310	0.1691715929
311	0.1685324292
312	0.1680863303
313	0.1676516531
314	0.1674685077
315	0.167178654
316	0.1669098543
317	0.1663994417
318	0.1658882034
319	0.1655700755
320	0.1654103104
321	0.1651865019
322	0.1646924411
323	0.1644440267
324	0.1641888515
325	0.163871916
326	0.1635333274
327	0.1632872944
328	0.1629219195
329	0.1626247307
330	0.1621055781
331	0.1619965179
332	0.1617304556
333	0.1614547915
334	0.1609266541
335	0.1606463204
336	0.1604544221
337	0.1600413685
338	0.1598816939
339	0.1597104313
340	0.159281946
341	0.1586888058
342	0.1584328085
343	0.1580411479
344	0.1576850879
345	0.1574362433
346	0.1572373012
347	0.1567104431
348	0.1562892872
349	0.1561654898
350	0.1559190413
351	0.1556404178
352	0.155353069
353	0.1549439187
354	0.1547102131
355	0.1544799712
356	0.1541098376
357	0.1539143266
358	0.1534866505
359	0.1531978981
360	0.1527978135
361	0.1525764142
362	0.1521242431
363	0.1519180607
364	0.1516353713
365	0.1512911536
366	0.1509542591
367	0.1507435014
368	0.1503174719
369	0.1500208375
370	0.1496756217
371	0.1494143772
372	0.1489859748
373	0.1488254223
374	0.1485731204
375	0.1482304974
376	0.1478300986
377	0.1475047441
378	0.1473344971
379	0.1470841754
380	0.1468655532
381	0.1464745436
382	0.1462964728
383	0.1459783879
384	0.1458233577
385	0.1454152782
386	0.1449909068
387	0.144594737
388	0.1443396079
389	0.1441227379
390	0.1438854135
391	0.1435619148
392	0.1432276093
393	0.143046947
394	0.14264669
395	0.1423572023
396	0.1421755915
397	0.1420484362
398	0.1418909792
399	0.1416947337
400	0.1412422053
401	0.1407434352
402	0.1405339774
403	0.1402842761
404	0.1401256521
405	0.1399851367
406	0.1396902404
407	0.1393969042
408	0.1390975352
409	0.1387423122
410	0.1384652687
411	0.1381367255
412	0.1378711782
413	0.1375236017
414	0.137297397
415	0.1371140023
416	0.1367721884
417	0.1365154327
418	0.1362077777
419	0.1360809442
420	0.1359982785
421	0.1358255106
422	0.1356750798
423	0.135537537
424	0.1353383384
425	0.1351577808
426	0.1350598651
427	0.1349577216
428	0.1347431842
429	0.1344140932
430	0.1341979891
431	0.1340198654
432	0.1336839454
433	0.1335019847
434	0.1331318835
435	0.1329994829
436	0.1328397375
437	0.132581559
438	0.1324257052
439	0.132122074
440	0.1319094554
441	0.1317179389
442	0.1315073477
443	0.1314200883
444	0.131198526
445	0.1309055398
446	0.1306591701
447	0.1303817895
448	0.1301720988
449	0.1300278708
450	0.1298619607
451	0.1294544667
452	0.1293181471
453	0.1291474163
454	0.12897152
455	0.1286967277
456	0.1285666172
457	0.1283916427
458	0.1281928494
459	0.1279750772
460	0.1277114437
461	0.1275320873
462	0.1272543364
463	0.1270801685
464	0.127014271
465	0.1268840114
466	0.1266964756
467	0.1264321001
468	0.126337515
469	0.126218464
470	0.1260275182
471	0.1258958287
472	0.1255999416
473	0.125424592
474	0.1251860859
475	0.1250086592
476	0.1248664191
477	0.1245641667
478	0.1244471313
479	0.1242598877
480	0.1241055661
481	0.1239614887
482	0.1238044036
483	0.123619539
484	0.1234532222
485	0.1232900599
486	0.12298808
487	0.1228647819
488	0.1226981331
489	0.1225656155
490	0.1222741817
491	0.1220533536
492	0.1219459335
493	0.1216849317
494	0.1214366639
495	0.1213133079
496	0.1211329993
497	0.1210314425
498	0.1207972041
499	0.1205356602
500	0.1203514959
501	0.1202125505
502	0.1198964672
503	0.1196103396
504	0.1194025989
505	0.1192157148
506	0.1190335046
507	0.1188268666
508	0.1185839482
509	0.1184256302
510	0.1183279575
511	0.118153759
512	0.1180383892
513	0.1177260055
514	0.1175633208
515	0.1172751585
516	0.1171773692
517	0.1169301547
518	0.1166879112
519	0.1164212365
520	0.1162894051
521	0.1161458461
522	0.1158897463
523	0.1156386106
524	0.1154332199
525	0.1153775636
526	0.1151335935
527	0.1149732779
528	0.1148134905
529	0.1146999098
530	0.1145659632
531	0.1144264205
532	0.1142386008
533	0.1139790985
534	0.1136871599
535	0.11342164
536	0.1132764345
537	0.113057485
538	0.1129604971
539	0.1128256359
540	0.1126612505
541	0.1124578876
542	0.1123673976
543	0.1121243941
544	0.1118573546
545	0.1117195509
546	0.1115963371
547	0.1113758897
548	0.111047342
549	0.1109421462
550	0.1108273407
551	0.110721214
552	0.1106304847
553	0.110499918
554	0.1103245666
555	0.1102155208
556	0.1100913464
557	0.109925613
558	0.1097292157
559	0.1096006021
560	0.1094336961
561	0.1092370344
562	0.1091661703
563	0.1089512872
564	0.1088470691
565	0.1086643018
566	0.1085684805
567	0.1084054288
568	0.108239376
569	0.1080495097
570	0.1079407898
571	0.1076988767
572	0.1075505033
573	0.1074298706
574	0.1073378715
575	0.1072505321
576	0.1069960884
577	0.1068323979
578	0.1066575831
579	0.106400853
580	0.1062638553
581	0.1061248048
582	0.105998724
583	0.1058153565
584	0.1057240299
585	0.1056376673
586	0.1054712489
587	0.1052868861
588	0.1051313394
589	0.1050459541
590	0.1049963559
591	0.1047792111
592	0.104636625
593	0.1045121538
594	0.1043192025
595	0.1041557598
596	0.1040647969
597	0.1039769499
598	0.1039155942
599	0.103784105
600	0.1036299207
601	0.1034516521
602	0.1032327567
603	0.1030214459
604	0.1028838639
605	0.1027635106
606	0.1026016498
607	0.1024811881
608	0.1022766172
609	0.1020800187
610	0.101907992
611	0.1016239937
612	0.1015068742
613	0.1013917975
614	0.1011946916
615	0.1010826737
616	0.1009679351
617	0.10075018
618	0.1005994897
619	0.1004273919
620	0.1003037343
621	0.100172331
622	0.09998111187
623	0.09976510861
624	0.09965253841
625	0.09958242726
626	0.09946349617
627	0.09938634603
628	0.09927535499
629	0.0991750514
630	0.09906184064
631	0.09887322267
632	0.09877605409
633	0.09861683992
634	0.09849580847
635	0.09833943324
636	0.09815246557
637	0.09803736149
638	0.09791958849
639	0.09775934887
640	0.09760292398
641	0.09744143112
642	0.09728953062
643	0.0970670816
644	0.09693741398
645	0.09682176618
646	0.09674544461
647	0.09665660162
648	0.09650003212
649	0.09635379459
650	0.09616705907
651	0.09588610737
652	0.09582985708
653	0.0957505408
654	0.0956212321
655	0.09545506775
656	0.09538957854
657	0.09522291287
658	0.09504715899
659	0.09490288533
660	0.09474956674
661	0.09463243035
662	0.09454763929
663	0.09447955128
664	0.09434608312
665	0.09424585454
666	0.0940398732
667	0.09392105668
668	0.09384712692
669	0.09367276576
670	0.09350652231
671	0.0933960195
672	0.09333523698
673	0.09320332649
674	0.0930702787
675	0.09298095212
676	0.0928326666
677	0.09271477954
678	0.09264423728
679	0.09251263527
680	0.09244668923
681	0.09239359289
682	0.09233842208
683	0.09221241976
684	0.0920237246
685	0.09186845229
686	0.09171219428
687	0.0915408886
688	0.09145072371
689	0.0912891121
690	0.09117400189
691	0.09110296938
692	0.09100737183
693	0.09088384447
694	0.09068989636
695	0.09063510095
696	0.09048413634
697	0.09033176712
698	0.09026003622
699	0.09017528211
700	0.09000760195
701	0.08974973435
702	0.08971110958
703	0.08963469473
704	0.08957615191
705	0.08947615291
706	0.08943891307
707	0.08929723483
708	0.08916002751
709	0.08888767335
710	0.08878840017
711	0.08868113174
712	0.08858351093
713	0.08849323573
714	0.08842252339
715	0.08825218568
716	0.08818681579
717	0.08803459931
718	0.087986721
719	0.08788967732
720	0.08772668722
721	0.08763115776
722	0.08758336517
723	0.08750159031
724	0.08736992404
725	0.08728775308
726	0.08719957545
727	0.08713416602
728	0.08702680901
729	0.08696039781
730	0.08682620592
731	0.08674604512
732	0.08666338618
733	0.08649931689
734	0.08640380877
735	0.08630664391
736	0.08609919511
737	0.08603796173
738	0.08594480712
739	0.08584509397
740	0.08571444966
741	0.08556950831
742	0.08542959285
743	0.08528398311
744	0.08516013448
745	0.08506504123
746	0.08496460728
747	0.08486299494
748	0.08469431183
749	0.08457169878
750	0.08448293517
751	0.08439096339
752	0.08429934592
753	0.08422643412
754	0.08409191852
755	0.08399578552
756	0.08391052034
757	0.08380450344
758	0.0836862333
759	0.08359672291
760	0.08348247505
761	0.08324802249
762	0.0831447027
763	0.08309402493
764	0.08305330784
765	0.0829407555
766	0.08285583464
767	0.0827608521
768	0.08262861253
769	0.08250837086
770	0.08242154768
771	0.08232311055
772	0.08221411426
773	0.08213787746
774	0.08203982877
775	0.08191986565
776	0.08180104697
777	0.08167866553
778	0.08157358887
779	0.08142096493
780	0.081326131
781	0.08120566952
782	0.08108802516
783	0.08100157002
784	0.0808876402
785	0.08076884578
786	0.08067441008
787	0.08056683412
788	0.08044413294
789	0.08034373995
790	0.08023781327
791	0.08018656149
792	0.08012233806
793	0.08002922986
794	0.07986121455
795	0.0797351774
796	0.07967276803
797	0.0796249751
798	0.07957054155
799	0.07946264195
800	0.07936768645
801	0.07918172665
802	0.07911559587
803	0.07902614121
804	0.07892806369
805	0.07873049137
806	0.07865220398
807	0.07857118905
808	0.07849232493
809	0.07840032935
810	0.07829009047
811	0.07820199675
812	0.07814291242
813	0.07808665744
814	0.07799076854
815	0.07795255768
816	0.07789963623
817	0.07783705825
818	0.07772919674
819	0.07761770145
820	0.07751198786
821	0.07739502495
822	0.07733469596
823	0.07726183392
824	0.07715200725
825	0.07709072487
826	0.07700193842
827	0.07692375524
828	0.07686921931
829	0.07679838092
830	0.0766418488
831	0.07659642395
832	0.07650982196
833	0.07640013881
834	0.07629834908
835	0.07622685257
836	0.07613653646
837	0.07608066456
838	0.07595116783
839	0.0758137967
840	0.07573189733
841	0.07561242014
842	0.07554243855
843	0.075380936
844	0.07532975349
845	0.07524088459
846	0.07518281161
847	0.07511609979
848	0.07500897988
849	0.07491205994
850	0.07477939453
851	0.07465053078
852	0.07457853209
853	0.07446359746
854	0.07443274133
855	0.07433764218
856	0.07426095103
857	0.07421291251
858	0.07410248867
859	0.07406138501
860	0.07401296479
861	0.07392902399
862	0.07383296363
863	0.07377213267
864	0.07368746916
865	0.07363207591
866	0.07357791638
867	0.07345058186
868	0.07330822815
869	0.07320514101
870	0.07315920461
871	0.07305808285
872	0.07299598056
873	0.07288497425
874	0.07278382053
875	0.07270541322
876	0.07263847091
877	0.07251057616
878	0.07240620619
879	0.07233935106
880	0.07223345506
881	0.07212291596
882	0.07204241276
883	0.07200810823
884	0.07186557199
885	0.07179718892
886	0.07165950452
887	0.07154956895
888	0.07146239141
889	0.07139821877
890	0.07133442377
891	0.07126476981
892	0.07117550586
893	0.07109531298
894	0.07105551422
895	0.07094555997
896	0.07089008582
897	0.07082236885
898	0.07072396591
899	0.07064707802
900	0.07057154759
901	0.0705260782
902	0.07049425163
903	0.07042380415
904	0.07035346095
905	0.07028371679
906	0.07024109531
907	0.07016533328
908	0.07008256546
909	0.07000418268
910	0.06988972573
911	0.06977478666
912	0.06965753879
913	0.06956698209
914	0.06945381621
915	0.06940019746
916	0.06934045829
917	0.06924933285
918	0.06917364634
919	0.06910999524
920	0.06905038055
921	0.06900857632
922	0.0689054212
923	0.06882922794
924	0.06875209756
925	0.06869965895
926	0.06863713219
927	0.06858689081
928	0.06854918534
929	0.06849617557
930	0.06843488093
931	0.06833007275
932	0.06823072812
933	0.06814208644
934	0.06810477439
935	0.0680221193
936	0.06795460093
937	0.06790410541
938	0.0678355598
939	0.06778159443
940	0.06769706064
941	0.06766693763
942	0.06759350451
943	0.0674746592
944	0.06740073183
945	0.06733225137
946	0.06724793707
947	0.06722159353
948	0.067177308
949	0.06711523318
950	0.06701210611
951	0.06693268292
952	0.06686691926
953	0.06681852895
954	0.0667515977
955	0.06667165075
956	0.0666013528
957	0.06653091633
958	0.06648560627
959	0.06636245785
960	0.06628370378
961	0.06623856404
962	0.06612958472
963	0.06603924136
964	0.06598302712
965	0.0659530502
966	0.06587334613
967	0.06581209239
968	0.06574650524
969	0.06560423899
970	0.06554149108
971	0.06549843952
972	0.06542748506
973	0.06535645318
974	0.06523012927
975	0.06516572089
976	0.0650904481
977	0.0649924885
978	0.06489504514
979	0.06484028926
980	0.06479584069
981	0.06473238607
982	0.06466594522
983	0.06460999997
984	0.06455281677
985	0.06444620825
986	0.06439125041
987	0.06434869878
988	0.06426196861
989	0.06419606906
990	0.06415172314
991	0.06409609512
992	0.06399043171
993	0.06388200401
994	0.0638012939
995	0.06372798818
996	0.06366779428
997	0.0635955081
998	0.06354813099
999	0.06346317075
